epoch,training_loss,validation_loss,accuracy,f1,roc_auc,grad_norm,spatial_grad_variance,near_zero_ratio,depth,n_entangling_gates,entangler_strength,scheduler_action,mutation_status,n_commits,n_rollbacks
0,0.6918745898392605,0.6942968846292783,0.5196078431372549,0.5242718446601942,0.4891387927720108,0.02432588957645142,8.135650263467795e-06,0.16666666666666666,2,22,1.0,keep,none,0,0
1,0.6908276725764387,0.6933246043431581,0.5392156862745098,0.5523809523809524,0.5088427527873896,0.02399229353723582,7.919391513696957e-06,0.18055555555555555,2,22,1.0,keep,none,0,0
2,0.6898098832609507,0.6923800219567927,0.553921568627451,0.5687203791469194,0.5272971933871587,0.023745793698433243,7.761871324291761e-06,0.16666666666666666,2,22,1.0,keep,none,0,0
3,0.6888160909624814,0.6914534157063812,0.5686274509803921,0.5887850467289719,0.5447904652056902,0.023554356653492384,7.64051926716141e-06,0.16666666666666666,2,22,1.0,keep,none,0,0
4,0.6878403403311152,0.6905362032278978,0.5735294117647058,0.5953488372093023,0.5611303344867359,0.02340607923917373,7.5465922225595905e-06,0.16666666666666666,2,22,1.0,keep,none,0,0
5,0.6868779741654167,0.6896221804219076,0.5686274509803921,0.5925925925925926,0.5749711649365629,0.0232795570207649,7.465759398802364e-06,0.16666666666666666,2,22,1.0,keep,none,0,0
6,0.6859267686701652,0.688708696659219,0.5686274509803921,0.5925925925925926,0.5884275278738947,0.023153563715156422,7.384313915964374e-06,0.16666666666666666,2,22,1.0,keep,none,0,0
7,0.6849861314459202,0.6877953652735317,0.5686274509803921,0.5925925925925926,0.6025567089580931,0.0230141603798062,7.2935147742517155e-06,0.16666666666666666,2,22,1.0,keep,none,0,0
8,0.6840566043053575,0.6868832902159931,0.5735294117647058,0.5953488372093023,0.6157247212610535,0.022852214185385356,7.187855532857887e-06,0.16666666666666666,2,22,1.0,keep,none,0,0
9,0.6831396012156584,0.6859746806403237,0.5833333333333334,0.6046511627906976,0.6284121491733949,0.02266236165597533,7.064332196358595e-06,0.16666666666666666,2,22,1.0,keep,none,0,0
10,0.6822369943002085,0.6850723665644933,0.5833333333333334,0.6046511627906976,0.6382160707420222,0.02244370466156506,6.92281801062833e-06,0.16666666666666666,2,22,1.0,stop_growth,none,0,0
11,0.6813507944578282,0.6841794546123555,0.5882352941176471,0.6111111111111112,0.6495578623606305,0.022199725780078366,6.765915295098562e-06,0.16666666666666666,2,22,1.0,keep,none,0,0
12,0.6804829983724264,0.6832991466062274,0.5980392156862745,0.616822429906542,0.6591695501730104,0.021938174285511786,6.598765682927262e-06,0.16666666666666666,2,22,1.0,keep,none,0,0
13,0.6796354725627903,0.6824345752859082,0.6127450980392157,0.6359447004608295,0.6687812379853902,0.02167032142480754,6.428482722978322e-06,0.16666666666666666,2,22,1.0,keep,none,0,0
14,0.6788100133118639,0.681588889200567,0.6225490196078431,0.6451612903225806,0.6778162245290272,0.021407336955395654,6.261897129036398e-06,0.16666666666666666,2,22,1.0,keep,none,0,0
15,0.6780084736359638,0.6807655169486506,0.6274509803921569,0.6481481481481481,0.6859861591695502,0.021158097897274776,6.104251099978261e-06,0.16666666666666666,2,22,1.0,keep,none,0,0
16,0.6772325083947817,0.679968006596703,0.6372549019607843,0.6574074074074074,0.694636678200692,0.02092952750658151,5.959452283903925e-06,0.16666666666666666,2,22,1.0,keep,none,0,0
17,0.6764830850185577,0.6791995756692871,0.6470588235294118,0.660377358490566,0.7019415609381008,0.02072524185565302,5.829352658123452e-06,0.16666666666666666,2,22,1.0,keep,none,0,0
18,0.6757600074341454,0.6784625744800524,0.6470588235294118,0.660377358490566,0.7096309111880046,0.02054417809896528,5.7130664734176205e-06,0.16666666666666666,2,22,1.0,keep,none,0,0
19,0.675061781054953,0.6777580137490989,0.6617647058823529,0.6729857819905213,0.7167435601691658,0.020382708052011964,5.6083921429109035e-06,0.16666666666666666,2,22,1.0,keep,none,0,0
20,0.6743857318872944,0.6770853489931264,0.6715686274509803,0.6824644549763034,0.722318339100346,0.02023508896359223,5.512205838160988e-06,0.16666666666666666,2,22,1.0,keep,none,0,0
21,0.6737280475098183,0.676442329722476,0.6715686274509803,0.6824644549763034,0.7283737024221453,0.020092594253883895,5.419961091102775e-06,0.16666666666666666,2,22,1.0,keep,none,0,0
22,0.6730837524210259,0.6758247510186206,0.6813725490196079,0.6919431279620853,0.7327950788158402,0.019946116626407728,5.327127773352932e-06,0.16666666666666666,2,22,1.0,keep,none,0,0
23,0.6724466685876248,0.6752262087464942,0.6862745098039216,0.6952380952380952,0.7379853902345251,0.01979153152260994,5.232176409625714e-06,0.16666666666666666,2,22,1.0,keep,none,0,0
24,0.6718095920512763,0.674638292610428,0.6862745098039216,0.6952380952380952,0.7437524029219531,0.019634094214013242,5.1389467401416415e-06,0.16666666666666666,2,22,1.0,keep,none,0,0
25,0.6711649748519715,0.6740518755115105,0.6862745098039216,0.6952380952380952,0.7476931949250288,0.019481635599882342,5.052385191093279e-06,0.16666666666666666,2,22,1.0,keep,none,0,0
26,0.6705059574669843,0.6734585970433379,0.6862745098039216,0.6952380952380952,0.7517301038062283,0.019336590472931688,4.973725984202835e-06,0.16666666666666666,2,22,1.0,keep,none,0,0
27,0.6698267517556833,0.6728510465819751,0.7009803921568627,0.7053140096618358,0.7558631295655518,0.01920110662228001,4.903609957386459e-06,0.16666666666666666,2,22,1.0,keep,none,0,0
28,0.6691225798637184,0.6722227332850073,0.7009803921568627,0.7053140096618358,0.7601883890811226,0.01907946701111205,4.843733390245693e-06,0.18055555555555555,2,22,1.0,keep,none,0,0
29,0.6683895979371699,0.6715682720096958,0.7107843137254902,0.7177033492822966,0.7650903498654364,0.018976979993874706,4.796440389549702e-06,0.16666666666666666,2,22,1.0,keep,none,0,0
30,0.6676248111183147,0.6708835290878231,0.7156862745098039,0.7238095238095238,0.7698000768935025,0.01889916505622252,4.764371807203149e-06,0.16666666666666666,2,22,1.0,stop_growth,none,0,0
31,0.666825889450984,0.6701655365429027,0.7156862745098039,0.7238095238095238,0.7744136870434448,0.018851414547162666,4.750245377166628e-06,0.16666666666666666,2,22,1.0,keep,none,0,0
32,0.6659909944981095,0.669412312674432,0.7254901960784313,0.7358490566037735,0.7787389465590158,0.01883806799838741,4.756262828896792e-06,0.16666666666666666,2,22,1.0,keep,none,0,0
33,0.6651187801497416,0.6686227985702956,0.7254901960784313,0.7358490566037735,0.7854671280276816,0.018860774091700568,4.783152816866339e-06,0.16666666666666666,2,22,1.0,keep,none,0,0
34,0.6642084558866509,0.6677968209487013,0.7303921568627451,0.7417840375586855,0.7918108419838524,0.018917046476871844,4.829345030479108e-06,0.16666666666666666,2,22,1.0,keep,none,0,0
35,0.6632597004436922,0.6669348802125807,0.7254901960784313,0.7383177570093458,0.7975778546712803,0.018999845345901156,4.890686321051418e-06,0.16666666666666666,2,22,1.0,stop_growth,none,0,0
36,0.6622723972938783,0.6660377563030447,0.7352941176470589,0.75,0.8020953479430988,0.019098444941891626,4.960835957056584e-06,0.16666666666666666,2,22,1.0,keep,none,0,0
37,0.6612463391046327,0.6651061649934161,0.7352941176470589,0.75,0.8079584775086505,0.01920068821732147,5.032490026261964e-06,0.16666666666666666,2,22,1.0,keep,none,0,0
38,0.660181258746528,0.6641409542985488,0.7401960784313726,0.7579908675799086,0.8137254901960784,0.01929669434410725,5.0995902255030426e-06,0.16666666666666666,2,22,1.0,keep,none,0,0
39,0.6590774438903655,0.6631440363290922,0.7401960784313726,0.7601809954751131,0.8211264898116108,0.019382899042211004,5.1598113260318255e-06,0.16666666666666666,2,22,1.0,keep,none,0,0
