epoch,training_loss,validation_loss,accuracy,f1,roc_auc,grad_norm,spatial_grad_variance,near_zero_ratio,depth,n_entangling_gates,entangler_strength,scheduler_action,mutation_status,n_commits,n_rollbacks
43,0.20387809608905785,0.18387809608905786,0.7347019245577004,0.7200078860665464,0.8673509622788502,0.010782732388558685,0.00013904231245383172,0.4252553105840402,7,17,0.34549150281252633,keep,in_progress,6,0
44,0.20387809608905785,0.18387809608905786,0.7347019245577004,0.7200078860665464,0.8673509622788502,0.008119430171152549,9.085358493829536e-05,0.42545418436624893,7,5,0.09549150281252633,keep,in_progress,6,0
45,0.20387809608905785,0.18387809608905786,0.7347019245577004,0.7200078860665464,0.8673509622788502,0.007102139246416366,7.43254446876701e-05,0.4255301473915814,7,0,0.0,propose_reduce_entanglement,in_progress,7,0
46,0.20387809608905785,0.18387809608905786,0.7347019245577004,0.7200078860665464,0.8673509622788502,0.016738057191304737,0.00026891269986351296,0.42481061528807906,7,44,0.9045084971874737,keep,in_progress,7,0
47,0.20387809608905785,0.18387809608905786,0.7347019245577004,0.7200078860665464,0.8673509622788502,0.014074754973898594,0.0002073552359915397,0.42500948907028774,7,32,0.6545084971874737,keep,in_progress,7,0
48,0.20387809608905785,0.18387809608905786,0.7347019245577004,0.7200078860665464,0.8673509622788502,0.010782732388558685,0.00013904231245383172,0.4252553105840402,7,17,0.34549150281252633,keep,in_progress,7,0
49,0.20387809608905785,0.18387809608905786,0.7347019245577004,0.7200078860665464,0.8673509622788502,0.008119430171152549,9.085358493829536e-05,0.42545418436624893,7,5,0.09549150281252633,keep,in_progress,7,0
50,0.20387809608905785,0.18387809608905786,0.7347019245577004,0.7200078860665464,0.8673509622788502,0.007102139246416366,7.43254446876701e-05,0.4255301473915814,7,0,0.0,propose_reduce_entanglement,in_progress,8,0
51,0.20387809608905785,0.18387809608905786,0.7347019245577004,0.7200078860665464,0.8673509622788502,0.016738057191304737,0.00026891269986351296,0.42481061528807906,7,44,0.9045084971874737,keep,in_progress,8,0
52,0.20387809608905785,0.18387809608905786,0.7347019245577004,0.7200078860665464,0.8673509622788502,0.014074754973898594,0.0002073552359915397,0.42500948907028774,7,32,0.6545084971874737,keep,in_progress,8,0
53,0.20387809608905785,0.18387809608905786,0.7347019245577004,0.7200078860665464,0.8673509622788502,0.010782732388558685,0.00013904231245383172,0.4252553105840402,7,17,0.34549150281252633,keep,in_progress,8,0
54,0.20387809608905785,0.18387809608905786,0.7347019245577004,0.7200078860665464,0.8673509622788502,0.008119430171152549,9.085358493829536e-05,0.42545418436624893,7,5,0.09549150281252633,keep,in_progress,8,0
55,0.20387809608905785,0.18387809608905786,0.7347019245577004,0.7200078860665464,0.8673509622788502,0.007102139246416366,7.43254446876701e-05,0.4255301473915814,7,0,0.0,propose_reduce_entanglement,in_progress,9,0
56,0.20387809608905785,0.18387809608905786,0.7347019245577004,0.7200078860665464,0.8673509622788502,0.016738057191304737,0.00026891269986351296,0.42481061528807906,7,44,0.9045084971874737,keep,in_progress,9,0
57,0.20387809608905785,0.18387809608905786,0.7347019245577004,0.7200078860665464,0.8673509622788502,0.014074754973898594,0.0002073552359915397,0.42500948907028774,7,32,0.6545084971874737,keep,in_progress,9,0
58,0.20387809608905785,0.18387809608905786,0.7347019245577004,0.7200078860665464,0.8673509622788502,0.010782732388558685,0.00013904231245383172,0.4252553105840402,7,17,0.34549150281252633,keep,in_progress,9,0
59,0.20387809608905785,0.18387809608905786,0.7347019245577004,0.7200078860665464,0.8673509622788502,0.008119430171152549,9.085358493829536e-05,0.42545418436624893,7,5,0.09549150281252633,keep,in_progress,9,0
60,0.20387809608905785,0.18387809608905786,0.7347019245577004,0.7200078860665464,0.8673509622788502,0.007102139246416366,7.43254446876701e-05,0.4255301473915814,7,0,0.0,propose_reduce_entanglement,in_progress,10,0
61,0.20387809608905785,0.18387809608905786,0.7347019245577004,0.7200078860665464,0.8673509622788502,0.016738057191304737,0.00026891269986351296,0.42481061528807906,7,44,0.9045084971874737,keep,in_progress,10,0
62,0.20387809608905785,0.18387809608905786,0.7347019245577004,0.7200078860665464,0.8673509622788502,0.014074754973898594,0.0002073552359915397,0.42500948907028774,7,32,0.6545084971874737,keep,in_progress,10,0
63,0.20387809608905785,0.18387809608905786,0.7347019245577004,0.7200078860665464,0.8673509622788502,0.010782732388558685,0.00013904231245383172,0.4252553105840402,7,17,0.34549150281252633,keep,in_progress,10,0
64,0.20387809608905785,0.18387809608905786,0.7347019245577004,0.7200078860665464,0.8673509622788502,0.008119430171152549,9.085358493829536e-05,0.42545418436624893,7,5,0.09549150281252633,keep,in_progress,10,0
65,0.20387809608905785,0.18387809608905786,0.7347019245577004,0.7200078860665464,0.8673509622788502,0.007102139246416366,7.43254446876701e-05,0.4255301473915814,7,0,0.0,propose_reduce_entanglement,in_progress,11,0
66,0.20387809608905785,0.18387809608905786,0.7347019245577004,0.7200078860665464,0.8673509622788502,0.016738057191304737,0.00026891269986351296,0.42481061528807906,7,44,0.9045084971874737,keep,in_progress,11,0
67,0.20387809608905785,0.18387809608905786,0.7347019245577004,0.7200078860665464,0.8673509622788502,0.014074754973898594,0.0002073552359915397,0.42500948907028774,7,32,0.6545084971874737,keep,in_progress,11,0
68,0.20387809608905785,0.18387809608905786,0.7347019245577004,0.7200078860665464,0.8673509622788502,0.010782732388558685,0.00013904231245383172,0.4252553105840402,7,17,0.34549150281252633,keep,in_progress,11,0
69,0.20387809608905785,0.18387809608905786,0.7347019245577004,0.7200078860665464,0.8673509622788502,0.008119430171152549,9.085358493829536e-05,0.42545418436624893,7,5,0.09549150281252633,keep,in_progress,11,0
70,0.20387809608905785,0.18387809608905786,0.7347019245577004,0.7200078860665464,0.8673509622788502,0.007102139246416366,7.43254446876701e-05,0.4255301473915814,7,0,0.0,propose_reduce_entanglement,in_progress,12,0
71,0.20387809608905785,0.18387809608905786,0.7347019245577004,0.7200078860665464,0.8673509622788502,0.016738057191304737,0.00026891269986351296,0.42481061528807906,7,44,0.9045084971874737,keep,in_progress,12,0
72,0.20387809608905785,0.18387809608905786,0.7347019245577004,0.7200078860665464,0.8673509622788502,0.014074754973898594,0.0002073552359915397,0.42500948907028774,7,32,0.6545084971874737,keep,in_progress,12,0
73,0.20387809608905785,0.18387809608905786,0.7347019245577004,0.7200078860665464,0.8673509622788502,0.010782732388558685,0.00013904231245383172,0.4252553105840402,7,17,0.34549150281252633,keep,in_progress,12,0
74,0.20387809608905785,0.18387809608905786,0.7347019245577004,0.7200078860665464,0.8673509622788502,0.008119430171152549,9.085358493829536e-05,0.42545418436624893,7,5,0.09549150281252633,keep,in_progress,12,0
75,0.20387809608905785,0.18387809608905786,0.7347019245577004,0.7200078860665464,0.8673509622788502,0.007102139246416366,7.43254446876701e-05,0.4255301473915814,7,0,0.0,propose_reduce_entanglement,in_progress,13,0
76,0.20387809608905785,0.18387809608905786,0.7347019245577004,0.7200078860665464,0.8673509622788502,0.016738057191304737,0.00026891269986351296,0.42481061528807906,7,44,0.9045084971874737,keep,in_progress,13,0
77,0.20387809608905785,0.18387809608905786,0.7347019245577004,0.7200078860665464,0.8673509622788502,0.014074754973898594,0.0002073552359915397,0.42500948907028774,7,32,0.6545084971874737,keep,in_progress,13,0
78,0.20387809608905785,0.18387809608905786,0.7347019245577004,0.7200078860665464,0.8673509622788502,0.010782732388558685,0.00013904231245383172,0.4252553105840402,7,17,0.34549150281252633,keep,in_progress,13,0
79,0.20387809608905785,0.18387809608905786,0.7347019245577004,0.7200078860665464,0.8673509622788502,0.008119430171152549,9.085358493829536e-05,0.42545418436624893,7,5,0.09549150281252633,keep,in_progress,13,0
80,0.20387809608905785,0.18387809608905786,0.7347019245577004,0.7200078860665464,0.8673509622788502,0.007102139246416366,7.43254446876701e-05,0.4255301473915814,7,0,0.0,propose_reduce_entanglement,in_progress,14,0
81,0.20387809608905785,0.18387809608905786,0.7347019245577004,0.7200078860665464,0.8673509622788502,0.016738057191304737,0.00026891269986351296,0.42481061528807906,7,44,0.9045084971874737,keep,in_progress,14,0
82,0.20387809608905785,0.18387809608905786,0.7347019245577004,0.7200078860665464,0.8673509622788502,0.014074754973898594,0.0002073552359915397,0.42500948907028774,7,32,0.6545084971874737,keep,in_progress,14,0
83,0.20387809608905785,0.18387809608905786,0.7347019245577004,0.7200078860665464,0.8673509622788502,0.010782732388558685,0.00013904231245383172,0.4252553105840402,7,17,0.34549150281252633,keep,in_progress,14,0
84,0.20387809608905785,0.18387809608905786,0.7347019245577004,0.7200078860665464,0.8673509622788502,0.008119430171152549,9.085358493829536e-05,0.42545418436624893,7,5,0.09549150281252633,keep,in_progress,14,0
85,0.20387809608905785,0.18387809608905786,0.7347019245577004,0.7200078860665464,0.8673509622788502,0.007102139246416366,7.43254446876701e-05,0.4255301473915814,7,0,0.0,propose_reduce_entanglement,in_progress,15,0
86,0.20387809608905785,0.18387809608905786,0.7347019245577004,0.7200078860665464,0.8673509622788502,0.016738057191304737,0.00026891269986351296,0.42481061528807906,7,44,0.9045084971874737,keep,in_progress,15,0
87,0.20387809608905785,0.18387809608905786,0.7347019245577004,0.7200078860665464,0.8673509622788502,0.014074754973898594,0.0002073552359915397,0.42500948907028774,7,32,0.6545084971874737,keep,in_progress,15,0
