epoch,training_loss,validation_loss,accuracy,f1,roc_auc,grad_norm,spatial_grad_variance,near_zero_ratio,depth,n_entangling_gates,entangler_strength,scheduler_action,mutation_status,n_commits,n_rollbacks,proposed_action,vetoed,is_solved,is_converged,is_true_bp,is_local_min,is_ambiguous,is_dead_layer,dead_layers,te_p_solved
0,0.7077364942150245,0.6877364942150245,0.007738429930710722,0.007583661332096508,0.5038692149653554,0.021646768967958245,0.0004941058844013093,0.42087782752111363,6,42,1.0,keep,none,0,0,keep,False,False,False,False,False,False,False,[3],0.0011639981018651052
1,0.6853312741996723,0.6653312741996723,0.040064530082712047,0.0392632394810578,0.520032265041356,0.021646768967958245,0.0004941058844013093,0.42087782752111363,6,42,1.0,keep,none,0,0,keep,False,False,False,False,False,False,True,[3],0.0014267416675405598
2,0.6783064397389513,0.6583064397389513,0.05019991380904454,0.04919591553286365,0.5250999569045223,0.021646768967958245,0.0004941058844013093,0.42087782752111363,6,42,1.0,keep,none,0,0,keep,False,False,False,False,False,False,True,[3],0.0016940247078331993
3,0.6571311796008745,0.6371311796008745,0.08075143615513714,0.07913640743203439,0.5403757180775686,0.021646768967958245,0.0004941058844013093,0.42087782752111363,6,42,1.0,keep,none,0,0,keep,False,False,False,False,False,False,True,[3],0.0022948537440509865
4,0.6200948605202267,0.6000948605202266,0.1341871872453807,0.13150344350047308,0.5670935936226904,0.021646768967958245,0.0004941058844013093,0.42087782752111363,6,42,1.0,keep,none,0,0,keep,False,False,False,False,False,False,True,[3],0.004049012230077002
5,0.6026969523802777,0.5826969523802776,0.15928877163428423,0.15610299620159854,0.5796443858171421,0.021646768967958245,0.0004941058844013093,0.42087782752111363,6,42,1.0,keep,none,0,0,keep,False,False,False,False,False,False,True,[3],0.00620307187315948
6,0.5898349566706543,0.5698349566706543,0.17784597219643017,0.17428905275250156,0.588922986098215,0.021646768967958245,0.0004941058844013093,0.42087782752111363,6,42,1.0,keep,none,0,0,keep,False,False,False,False,False,False,True,[3],0.00858906213675307
7,0.5729690129351346,0.5529690129351346,0.2021800419345916,0.19813644109589976,0.6010900209672958,0.021646768967958245,0.0004941058844013093,0.42087782752111363,6,42,1.0,keep,none,0,0,keep,False,False,False,False,False,False,True,[3],0.011940184913294159
8,0.5527190905116948,0.5327190905116947,0.23139649327413836,0.2267685634086556,0.6156982466370692,0.021646768967958245,0.0004941058844013093,0.42087782752111363,6,42,1.0,keep,none,0,0,keep,False,False,False,False,False,False,True,[3],0.017254005695719964
9,0.535804723857719,0.515804723857719,0.2558004272720834,0.2506844187266417,0.6279002136360416,0.021646768967958245,0.0004941058844013093,0.42087782752111363,6,42,1.0,keep,none,0,0,keep,False,False,False,False,False,False,True,[3],0.024361668322609255
