epoch,training_loss,validation_loss,accuracy,f1,roc_auc,grad_norm,spatial_grad_variance,near_zero_ratio,depth,n_entangling_gates,entangler_strength,scheduler_action,mutation_status,n_commits,n_rollbacks,proposed_action,vetoed,is_solved,is_converged,is_true_bp,is_local_min,is_ambiguous,is_dead_layer,dead_layers,te_p_solved
0,0.7203035728705235,0.7003035728705235,0.0,0.0,0.5,0.0015268844102958288,2.7295751678464234e-06,0.5113383949553352,16,112,1.0,keep,none,0,0,keep,False,False,False,False,False,False,False,"[3, 8]",0.0009055415375437519
1,0.7166978156556159,0.6966978156556158,0.0,0.0,0.5,0.0015268844102958288,2.7295751678464234e-06,0.5113383949553352,16,112,1.0,keep,none,0,0,keep,False,False,False,False,False,False,True,"[3, 8]",0.0009326014069052468
2,0.7081706673864878,0.6881706673864878,0.007112007810578969,0.006969767654367389,0.5035560039052895,0.0015268844102958288,2.7295751678464234e-06,0.5113383949553352,16,112,1.0,keep,none,0,0,keep,False,False,False,False,False,False,True,"[3, 8]",0.0010211392191147462
3,0.7028380859338179,0.6828380859338179,0.01480582032344846,0.014509703916979491,0.5074029101617242,0.0015268844102958288,2.7295751678464234e-06,0.5113383949553352,16,112,1.0,keep,none,0,0,keep,False,False,False,False,False,False,True,"[3, 8]",0.0011261443023535937
4,0.7110060935098588,0.6910060935098588,0.003021074145348912,0.0029606526624419336,0.5015105370726745,0.0015268844102958288,2.7295751678464234e-06,0.5113383949553352,16,112,1.0,keep,none,0,0,keep,False,False,False,False,False,False,True,"[3, 8]",0.0011118456283388167
5,0.7143645832205678,0.6943645832205678,0.0,0.0,0.5,0.0015268844102958288,2.7295751678464234e-06,0.5113383949553352,16,112,1.0,keep,none,0,0,keep,False,False,False,False,False,False,True,"[3, 8]",0.00107496086333478
6,0.718661380920898,0.698661380920898,0.0,0.0,0.5,0.0015268844102958288,2.7295751678464234e-06,0.5113383949553352,16,112,1.0,keep,none,0,0,keep,False,False,False,False,False,False,True,"[3, 8]",0.0010192759214297463
7,0.7280136448333541,0.708013644833354,0.0,0.0,0.5,0.0015268844102958288,2.7295751678464234e-06,0.5113383949553352,16,112,1.0,keep,none,0,0,keep,False,False,False,False,False,False,True,"[3, 8]",0.0009220613571335183
8,0.7299220378407353,0.7099220378407353,0.0,0.0,0.5,0.0015268844102958288,2.7295751678464234e-06,0.5113383949553352,16,112,1.0,keep,none,0,0,keep,False,False,False,False,False,False,True,"[3, 8]",0.0008521136589716056
9,0.7357710062884808,0.7157710062884808,0.0,0.0,0.5,0.0015268844102958288,2.7295751678464234e-06,0.5113383949553352,16,112,1.0,keep,none,0,0,keep,False,False,False,False,False,False,True,"[3, 8]",0.0007771720300699649
10,0.7384917646686499,0.7184917646686498,0.0,0.0,0.5,0.0015268844102958288,2.7295751678464234e-06,0.5113383949553352,16,112,1.0,keep,none,0,0,keep,False,False,False,False,False,False,True,"[3, 8]",0.0007181333445728166
11,0.7362240597180375,0.7162240597180375,0.0,0.0,0.5,0.0015268844102958288,2.7295751678464234e-06,0.5113383949553352,16,112,1.0,keep,none,0,0,keep,False,False,False,False,False,False,True,"[3, 8]",0.0006943869314443704
12,0.7355730937821693,0.7155730937821693,0.0,0.0,0.5,0.0015268844102958288,2.7295751678464234e-06,0.5113383949553352,16,112,1.0,keep,none,0,0,keep,False,False,False,False,False,False,True,"[3, 8]",0.0006835898894147407
13,0.7151402495400143,0.6951402495400143,0.0,0.0,0.5,0.0015268844102958288,2.7295751678464234e-06,0.5113383949553352,16,112,1.0,keep,none,0,0,keep,False,False,False,False,False,False,True,"[3, 8]",0.0008117353837668558
14,0.7170073585811598,0.6970073585811598,0.0,0.0,0.5,0.0015268844102958288,2.7295751678464234e-06,0.5113383949553352,16,112,1.0,keep,none,0,0,keep,False,False,False,False,False,False,True,"[3, 8]",0.0008739175271659497
15,0.7118113324723442,0.6918113324723442,0.001859280807467778,0.0018220951913184224,0.5009296404037339,0.0015268844102958288,2.7295751678464234e-06,0.5113383949553352,16,112,1.0,keep,none,0,0,keep,False,False,False,False,False,False,True,"[3, 8]",0.0009535490542190389
16,0.7200804677290776,0.7000804677290776,0.0,0.0,0.5,0.0015268844102958288,2.7295751678464234e-06,0.5113383949553352,16,112,1.0,keep,none,0,0,keep,False,False,False,False,False,False,True,"[3, 8]",0.0009359644332291333
17,0.7258498594975393,0.7058498594975393,0.0,0.0,0.5,0.0015268844102958288,2.7295751678464234e-06,0.5113383949553352,16,112,1.0,keep,none,0,0,keep,False,False,False,False,False,False,True,"[3, 8]",0.0008857952453663867
18,0.7286249015913766,0.7086249015913766,0.0,0.0,0.5,0.0015268844102958288,2.7295751678464234e-06,0.5113383949553352,16,112,1.0,keep,none,0,0,keep,False,False,False,False,False,False,True,"[3, 8]",0.0008382030994649652
19,0.731965902180603,0.711965902180603,0.0,0.0,0.5,0.0015268844102958288,2.7295751678464234e-06,0.5113383949553352,16,112,1.0,keep,none,0,0,keep,False,False,False,False,False,False,True,"[3, 8]",0.0007898363530522991
20,0.7286923519020598,0.7086923519020598,0.0,0.0,0.5,0.0015268844102958288,2.7295751678464234e-06,0.5113383949553352,16,112,1.0,keep,none,0,0,keep,False,False,False,False,False,False,True,"[3, 8]",0.000780214584476209
