epoch,training_loss,validation_loss,accuracy,f1,roc_auc,grad_norm,spatial_grad_variance,near_zero_ratio,depth,n_entangling_gates,entangler_strength,scheduler_action,mutation_status,n_commits,n_rollbacks,proposed_action,vetoed,is_solved,is_converged,is_true_bp,is_local_min,is_ambiguous,is_dead_layer,dead_layers,te_p_solved
0,0.7013915577644686,0.6813915577644686,0.016892861398833503,0.016555004170856834,0.5084464306994168,0.004760369783683646,2.1836601342771387e-05,0.49199284807374466,12,84,1.0,keep,none,0,0,keep,False,False,False,False,False,False,False,"[3, 8]",0.0013212813278705234
1,0.6932478554035915,0.6732478554035914,0.028642540176610276,0.02806968937307807,0.5143212700883051,0.004760369783683646,2.1836601342771387e-05,0.49199284807374466,12,84,1.0,keep,none,0,0,keep,False,False,False,False,False,False,True,"[3, 8]",0.001414623749673774
2,0.6965307625060271,0.6765307625060271,0.023905983976299172,0.02342786429677319,0.5119529919881496,0.004760369783683646,2.1836601342771387e-05,0.49199284807374466,12,84,1.0,keep,none,0,0,keep,False,False,False,False,False,False,True,"[3, 8]",0.00143116844483265
3,0.6835495194848544,0.6635495194848544,0.04263523375435818,0.04178252907927102,0.5213176168771791,0.004760369783683646,2.1836601342771387e-05,0.49199284807374466,12,84,1.0,keep,none,0,0,keep,False,False,False,False,False,False,True,"[3, 8]",0.0016134165732068747
4,0.6670131620514528,0.6470131620514528,0.06649377860128014,0.06516390302925454,0.5332468893006401,0.004760369783683646,2.1836601342771387e-05,0.49199284807374466,12,84,1.0,keep,none,0,0,keep,False,False,False,False,False,False,True,"[3, 8]",0.002017822392562495
5,0.6597996647768305,0.6397996647768305,0.07690136376160661,0.07536333648637447,0.5384506818808033,0.004760369783683646,2.1836601342771387e-05,0.49199284807374466,12,84,1.0,keep,none,0,0,keep,False,False,False,False,False,False,True,"[3, 8]",0.0024228925409536467
6,0.663214722381125,0.643214722381125,0.07197414170952976,0.07053465887533916,0.5359870708547649,0.004760369783683646,2.1836601342771387e-05,0.49199284807374466,12,84,1.0,keep,none,0,0,keep,False,False,False,False,False,False,True,"[3, 8]",0.0025861307936764807
7,0.6620029833187012,0.6420029833187012,0.0737224306468025,0.07224798203386645,0.5368612153234013,0.004760369783683646,2.1836601342771387e-05,0.49199284807374466,12,84,1.0,keep,none,0,0,keep,False,False,False,False,False,False,True,"[3, 8]",0.0027117717770616294
8,0.6463523996961558,0.6263523996961557,0.0963029870204073,0.09437692727999915,0.5481514935102036,0.004760369783683646,2.1836601342771387e-05,0.49199284807374466,12,84,1.0,keep,none,0,0,keep,False,False,False,False,False,False,True,"[3, 8]",0.0032118448616808553
9,0.6437967941123496,0.6237967941123496,0.0999901975005778,0.09799039355056624,0.5499950987502888,0.004760369783683646,2.1836601342771387e-05,0.49199284807374466,12,84,1.0,keep,none,0,0,keep,False,False,False,False,False,False,True,"[3, 8]",0.003594649597953306
10,0.6484132808060863,0.6284132808060863,0.09332956167063022,0.09146297043721761,0.5466647808353151,0.004760369783683646,2.1836601342771387e-05,0.49199284807374466,12,84,1.0,keep,none,0,0,keep,False,False,False,False,False,False,True,"[3, 8]",0.0036778218359775736
11,0.6528517491554899,0.6328517491554899,0.08692576950585795,0.0851872541157408,0.543462884752929,0.004760369783683646,2.1836601342771387e-05,0.49199284807374466,12,84,1.0,keep,none,0,0,keep,False,False,False,False,False,False,True,"[3, 8]",0.0035989732419378596
12,0.6459794228839089,0.6259794228839088,0.09684111544667606,0.09490429313774254,0.5484205577233381,0.004760369783683646,2.1836601342771387e-05,0.49199284807374466,12,84,1.0,keep,none,0,0,keep,False,False,False,False,False,False,True,"[3, 8]",0.0037559843171214033
13,0.6409104882095638,0.6209104882095637,0.10415454016799353,0.10207144936463365,0.5520772700839968,0.004760369783683646,2.1836601342771387e-05,0.49199284807374466,12,84,1.0,keep,none,0,0,keep,False,False,False,False,False,False,True,"[3, 8]",0.004019789112781732
14,0.6413026659205456,0.6213026659205456,0.10358870881467963,0.10151693463838604,0.5517943544073398,0.004760369783683646,2.1836601342771387e-05,0.49199284807374466,12,84,1.0,keep,none,0,0,keep,False,False,False,False,False,False,True,"[3, 8]",0.004164333359851862
15,0.6319052876044589,0.6119052876044588,0.11714718279547132,0.11480423913956189,0.5585735913977357,0.004760369783683646,2.1836601342771387e-05,0.49199284807374466,12,84,1.0,keep,none,0,0,keep,False,False,False,False,False,False,True,"[3, 8]",0.004611502397550151
16,0.6279092057703444,0.6079092057703444,0.12291270268309873,0.12045444862943676,0.5614563513415494,0.004760369783683646,2.1836601342771387e-05,0.49199284807374466,12,84,1.0,keep,none,0,0,keep,False,False,False,False,False,False,True,"[3, 8]",0.00505459647560512
17,0.6228937129595629,0.6028937129595628,0.1301490218445206,0.12754604140763018,0.5650745109222604,0.004760369783683646,2.1836601342771387e-05,0.49199284807374466,12,84,1.0,keep,none,0,0,keep,False,False,False,False,False,False,True,"[3, 8]",0.0055603101714397675
18,0.6163948045155585,0.5963948045155585,0.13952560306512996,0.13673509100382736,0.569762801532565,0.004760369783683646,2.1836601342771387e-05,0.49199284807374466,12,84,1.0,keep,none,0,0,keep,False,False,False,False,False,False,True,"[3, 8]",0.006212049177206273
19,0.6027865825721599,0.5827865825721599,0.15915945379864405,0.15597626472267115,0.579579726899322,0.004760369783683646,2.1836601342771387e-05,0.49199284807374466,12,84,1.0,keep,none,0,0,keep,False,False,False,False,False,False,True,"[3, 8]",0.007494199064334187
20,0.6067544929459949,0.5867544929459949,0.15343457950368655,0.15036588791361283,0.5767172897518433,0.004760369783683646,2.1836601342771387e-05,0.49199284807374466,12,84,1.0,keep,none,0,0,keep,False,False,False,False,False,False,True,"[3, 8]",0.007978604824088579
21,0.6025616538217616,0.5825616538217616,0.1594839794809384,0.15629429989131963,0.5797419897404692,0.004760369783683646,2.1836601342771387e-05,0.49199284807374466,12,84,1.0,keep,none,0,0,keep,False,False,False,False,False,False,True,"[3, 8]",0.008570955959759102
