epoch,training_loss,validation_loss,accuracy,f1,roc_auc,grad_norm,spatial_grad_variance,near_zero_ratio,depth,n_entangling_gates,entangler_strength,scheduler_action,mutation_status,n_commits,n_rollbacks,proposed_action,vetoed,is_solved,is_converged,is_true_bp,is_local_min,is_ambiguous,is_dead_layer,dead_layers,te_p_solved
0,0.7483712728192059,0.7283712728192059,0.0,0.0,0.5,0.0076068595230172715,6.176323555016367e-05,0.5126922405268949,10,70,1.0,keep,none,0,0,keep,False,False,False,False,False,False,False,"[3, 8]",0.0005167546584169118
1,0.7572598767235943,0.7372598767235943,0.0,0.0,0.5,0.0076068595230172715,6.176323555016367e-05,0.5126922405268949,10,70,1.0,keep,none,0,0,keep,False,False,False,False,False,False,True,"[3, 8]",0.0004831043523397761
2,0.7692857422148112,0.7492857422148111,0.0,0.0,0.5,0.0076068595230172715,6.176323555016367e-05,0.5126922405268949,10,70,1.0,keep,none,0,0,keep,False,False,False,False,False,False,True,"[3, 8]",0.000425931970695396
3,0.7560754902643461,0.736075490264346,0.0,0.0,0.5,0.0076068595230172715,6.176323555016367e-05,0.5126922405268949,10,70,1.0,keep,none,0,0,keep,False,False,False,False,False,False,True,"[3, 8]",0.0004327570365109198
4,0.7511927309133583,0.7311927309133582,0.0,0.0,0.5,0.0076068595230172715,6.176323555016367e-05,0.5126922405268949,10,70,1.0,keep,none,0,0,keep,False,False,False,False,False,False,True,"[3, 8]",0.00045502060289701106
5,0.7110913616588737,0.6910913616588736,0.002898049835703964,0.0028400888389898847,0.501449024917852,0.0076068595230172715,6.176323555016367e-05,0.5126922405268949,10,70,1.0,keep,none,0,0,keep,False,False,False,False,False,False,True,"[3, 8]",0.0007084290420225775
6,0.7100533879282132,0.6900533879282131,0.004395631325619598,0.004307718699107206,0.5021978156628097,0.0076068595230172715,6.176323555016367e-05,0.5126922405268949,10,70,1.0,keep,none,0,0,keep,False,False,False,False,False,False,True,"[3, 8]",0.0008695974517949823
7,0.6998801497290272,0.6798801497290272,0.01907351070692953,0.01869204049279094,0.5095367553534648,0.0076068595230172715,6.176323555016367e-05,0.5126922405268949,10,70,1.0,keep,none,0,0,keep,False,False,False,False,False,False,True,"[3, 8]",0.0010664687895708498
8,0.6933438549431714,0.6733438549431714,0.028504032689119385,0.027933952035336995,0.5142520163445596,0.0076068595230172715,6.176323555016367e-05,0.5126922405268949,10,70,1.0,keep,none,0,0,keep,False,False,False,False,False,False,True,"[3, 8]",0.0012605452672054891
9,0.6841906151751056,0.6641906151751056,0.04171026522131649,0.04087605991689016,0.5208551326106583,0.0076068595230172715,6.176323555016367e-05,0.5126922405268949,10,70,1.0,keep,none,0,0,keep,False,False,False,False,False,False,True,"[3, 8]",0.001501445454341165
10,0.6821024855821024,0.6621024855821024,0.044723004498481655,0.04382854440851202,0.5223615022492408,0.0076068595230172715,6.176323555016367e-05,0.5126922405268949,10,70,1.0,keep,none,0,0,keep,False,False,False,False,False,False,True,"[3, 8]",0.0016777008506933411
11,0.6797788124260283,0.6597788124260283,0.0480755844379912,0.04711407274923138,0.5240377922189956,0.0076068595230172715,6.176323555016367e-05,0.5126922405268949,10,70,1.0,keep,none,0,0,keep,False,False,False,False,False,False,True,"[3, 8]",0.0018203331036786557
