epoch,training_loss,validation_loss,accuracy,f1,roc_auc,grad_norm,spatial_grad_variance,near_zero_ratio,depth,n_entangling_gates,entangler_strength,scheduler_action,mutation_status,n_commits,n_rollbacks
0,0.7127752828399405,0.6927752828399405,0.00046849972595519596,0.00045912973143609205,0.5002342498629776,0.02724712827274629,0.003343701524882111,0.3840274859723295,2,38,1.0,keep,none,0,0
1,0.693650920687078,0.673650920687078,0.02806100030720249,0.027499780301058437,0.5140305001536012,0.02724712827274629,0.003343701524882111,0.3840274859723295,2,38,1.0,keep,none,0,0
2,0.6625076188403546,0.6425076188403546,0.07299434592359755,0.07153445900512559,0.5364971729617988,0.02724712827274629,0.003343701524882111,0.3840274859723295,2,38,1.0,keep,none,0,0
3,0.6416981470012528,0.6216981470012528,0.10301811138183126,0.10095774915419463,0.5515090556909157,0.02724712827274629,0.003343701524882111,0.3840274859723295,2,38,1.0,keep,none,0,0
4,0.6158129188410336,0.5958129188410336,0.14036514378728382,0.13755784091153814,0.570182571893642,0.02724712827274629,0.003343701524882111,0.3840274859723295,2,38,1.0,keep,none,0,0
5,0.6129024508215758,0.5929024508215758,0.14456434739348478,0.1416730604456151,0.5722821736967424,0.02724712827274629,0.003343701524882111,0.3840274859723295,2,38,1.0,keep,none,0,0
6,0.6129024508215758,0.5929024508215758,0.14456434739348478,0.1416730604456151,0.5722821736967424,0.02724712827274629,0.003343701524882111,0.3840274859723295,2,38,1.0,keep,none,0,0
7,0.6129024508215758,0.5929024508215758,0.14456434739348478,0.1416730604456151,0.5722821736967424,0.02724712827274629,0.003343701524882111,0.3840274859723295,2,38,1.0,keep,none,0,0
8,0.6129024508215758,0.5929024508215758,0.14456434739348478,0.1416730604456151,0.5722821736967424,0.02724712827274629,0.003343701524882111,0.3840274859723295,2,38,1.0,keep,none,0,0
9,0.6129024508215758,0.5929024508215758,0.14456434739348478,0.1416730604456151,0.5722821736967424,0.02724712827274629,0.003343701524882111,0.3840274859723295,2,38,1.0,keep,none,0,0
10,0.6129024508215758,0.5929024508215758,0.14456434739348478,0.1416730604456151,0.5722821736967424,0.02724712827274629,0.003343701524882111,0.3840274859723295,2,38,1.0,propose_reduce_entanglement,in_progress,0,0
11,0.6129024508215758,0.5929024508215758,0.14456434739348478,0.1416730604456151,0.5722821736967424,0.025686006737092162,0.0030604922704976748,0.38441183185714184,2,34,0.9045084971874737,keep,in_progress,0,0
12,0.6129024508215758,0.5929024508215758,0.14456434739348478,0.1416730604456151,0.5722821736967424,0.021598937496180217,0.002359907499056108,0.38541806244701676,2,25,0.6545084971874737,keep,in_progress,0,0
13,0.6129024508215758,0.5929024508215758,0.14456434739348478,0.1416730604456151,0.5722821736967424,0.016547042085664588,0.0015824389207094234,0.38666183185714187,2,13,0.34549150281252633,keep,in_progress,0,0
14,0.6129024508215758,0.5929024508215758,0.14456434739348478,0.1416730604456151,0.5722821736967424,0.012459972844752646,0.0010340035803135552,0.3876680624470168,2,4,0.09549150281252633,keep,in_progress,0,0
15,0.6129024508215758,0.5929024508215758,0.14456434739348478,0.1416730604456151,0.5722821736967424,0.009164804996204196,0.0006522757635813239,0.5915674314140341,3,0,0.0,add_layer,in_progress,1,0
16,0.5913474195575279,0.5713474195575279,0.17566380095581036,0.17215052493669414,0.5878319004779051,0.009391741551266816,0.0006522757635813239,0.5815098001668978,3,0,0.0,keep,in_progress,1,0
17,0.5882526089222709,0.5682526089222709,0.18012897284335472,0.17652639338648762,0.5900644864216773,0.009985869165710566,0.0006522757635813239,0.5551785797155818,3,0,0.0,keep,in_progress,1,0
18,0.5852072253093094,0.5652072253093093,0.1845228317568759,0.18083237512173836,0.592261415878438,0.010720251284472829,0.0006522757635813239,0.5226314013072225,3,0,0.0,keep,in_progress,1,0
19,0.5712034671785199,0.5512034671785199,0.20472735943078946,0.20063281224217366,0.6023636797153947,0.011314378898916582,0.0006522757635813239,0.4963001808559066,3,0,0.0,keep,in_progress,1,0
20,0.561752549977588,0.5417525499775879,0.21836307895312668,0.21399581737406415,0.6091815394765634,0.009705050792563409,0.0005029733718731743,0.6144768170023654,4,0,0.0,add_layer,in_progress,2,0
21,0.5604464610366369,0.5404464610366368,0.22024749525806264,0.21584254535290137,0.6101237476290313,0.010308992084723325,0.0005029733718731743,0.5906039412992339,4,0,0.0,keep,in_progress,2,0
22,0.5439593877934432,0.5239593877934432,0.24403493320813274,0.23915423454397008,0.6220174666040663,0.011890130914807515,0.0005029733718731743,0.5281039412992339,4,0,0.0,keep,in_progress,2,0
23,0.5214546342026836,0.5014546342026835,0.2765046397306543,0.2709745469360412,0.6382523198653272,0.013844525990656064,0.0005029733718731743,0.4508496927054971,4,0,0.0,keep,in_progress,2,0
24,0.5144909324090307,0.4944909324090307,0.2865518216577252,0.28082078522457066,0.6432759108288626,0.015425664820740254,0.0005029733718731743,0.3883496927054971,4,0,0.0,keep,in_progress,2,0
25,0.5144909324090307,0.4944909324090307,0.2865518216577252,0.28082078522457066,0.6432759108288626,0.013479238318266784,0.0003878454894973716,0.4915038581096897,5,0,0.0,add_layer,in_progress,3,0
