epoch,training_loss,validation_loss,accuracy,f1,roc_auc,grad_norm,spatial_grad_variance,near_zero_ratio,depth,n_entangling_gates,entangler_strength,scheduler_action,mutation_status,n_commits,n_rollbacks
0,0.7127752828399405,0.6927752828399405,0.00046849972595519596,0.00045912973143609205,0.5002342498629776,0.02724712827274629,0.003343701524882111,0.3840274859723295,2,38,1.0,keep,none,0,0
1,0.693650920687078,0.673650920687078,0.02806100030720249,0.027499780301058437,0.5140305001536012,0.02724712827274629,0.003343701524882111,0.3840274859723295,2,38,1.0,keep,none,0,0
2,0.6625076188403546,0.6425076188403546,0.07299434592359755,0.07153445900512559,0.5364971729617988,0.02724712827274629,0.003343701524882111,0.3840274859723295,2,38,1.0,keep,none,0,0
3,0.6416981470012528,0.6216981470012528,0.10301811138183126,0.10095774915419463,0.5515090556909157,0.02724712827274629,0.003343701524882111,0.3840274859723295,2,38,1.0,keep,none,0,0
4,0.6158129188410336,0.5958129188410336,0.14036514378728382,0.13755784091153814,0.570182571893642,0.02724712827274629,0.003343701524882111,0.3840274859723295,2,38,1.0,keep,none,0,0
5,0.6129024508215758,0.5929024508215758,0.14456434739348478,0.1416730604456151,0.5722821736967424,0.02724712827274629,0.003343701524882111,0.3840274859723295,2,38,1.0,keep,none,0,0
6,0.6129024508215758,0.5929024508215758,0.14456434739348478,0.1416730604456151,0.5722821736967424,0.02724712827274629,0.003343701524882111,0.3840274859723295,2,38,1.0,keep,none,0,0
7,0.6129024508215758,0.5929024508215758,0.14456434739348478,0.1416730604456151,0.5722821736967424,0.02724712827274629,0.003343701524882111,0.3840274859723295,2,38,1.0,keep,none,0,0
8,0.6129024508215758,0.5929024508215758,0.14456434739348478,0.1416730604456151,0.5722821736967424,0.02724712827274629,0.003343701524882111,0.3840274859723295,2,38,1.0,keep,none,0,0
9,0.6129024508215758,0.5929024508215758,0.14456434739348478,0.1416730604456151,0.5722821736967424,0.02724712827274629,0.003343701524882111,0.3840274859723295,2,38,1.0,keep,none,0,0
10,0.6129024508215758,0.5929024508215758,0.14456434739348478,0.1416730604456151,0.5722821736967424,0.02724712827274629,0.003343701524882111,0.3840274859723295,2,38,1.0,keep,none,0,0
11,0.6129024508215758,0.5929024508215758,0.14456434739348478,0.1416730604456151,0.5722821736967424,0.02724712827274629,0.003343701524882111,0.3840274859723295,2,38,1.0,keep,none,0,0
12,0.6129024508215758,0.5929024508215758,0.14456434739348478,0.1416730604456151,0.5722821736967424,0.02724712827274629,0.003343701524882111,0.3840274859723295,2,38,1.0,keep,none,0,0
13,0.6129024508215758,0.5929024508215758,0.14456434739348478,0.1416730604456151,0.5722821736967424,0.02724712827274629,0.003343701524882111,0.3840274859723295,2,38,1.0,keep,none,0,0
14,0.6129024508215758,0.5929024508215758,0.14456434739348478,0.1416730604456151,0.5722821736967424,0.02724712827274629,0.003343701524882111,0.3840274859723295,2,38,1.0,keep,none,0,0
15,0.6129024508215758,0.5929024508215758,0.14456434739348478,0.1416730604456151,0.5722821736967424,0.02724712827274629,0.003343701524882111,0.3840274859723295,2,38,1.0,keep,none,0,0
16,0.6129024508215758,0.5929024508215758,0.14456434739348478,0.1416730604456151,0.5722821736967424,0.02724712827274629,0.003343701524882111,0.3840274859723295,2,38,1.0,keep,none,0,0
17,0.6129024508215758,0.5929024508215758,0.14456434739348478,0.1416730604456151,0.5722821736967424,0.02724712827274629,0.003343701524882111,0.3840274859723295,2,38,1.0,keep,none,0,0
18,0.6129024508215758,0.5929024508215758,0.14456434739348478,0.1416730604456151,0.5722821736967424,0.02724712827274629,0.003343701524882111,0.3840274859723295,2,38,1.0,keep,none,0,0
19,0.6129024508215758,0.5929024508215758,0.14456434739348478,0.1416730604456151,0.5722821736967424,0.02724712827274629,0.003343701524882111,0.3840274859723295,2,38,1.0,keep,none,0,0
20,0.6129024508215758,0.5929024508215758,0.14456434739348478,0.1416730604456151,0.5722821736967424,0.02724712827274629,0.003343701524882111,0.3840274859723295,2,38,1.0,keep,none,0,0
21,0.6129024508215758,0.5929024508215758,0.14456434739348478,0.1416730604456151,0.5722821736967424,0.02724712827274629,0.003343701524882111,0.3840274859723295,2,38,1.0,keep,none,0,0
22,0.6129024508215758,0.5929024508215758,0.14456434739348478,0.1416730604456151,0.5722821736967424,0.02724712827274629,0.003343701524882111,0.3840274859723295,2,38,1.0,keep,none,0,0
23,0.6129024508215758,0.5929024508215758,0.14456434739348478,0.1416730604456151,0.5722821736967424,0.02724712827274629,0.003343701524882111,0.3840274859723295,2,38,1.0,keep,none,0,0
24,0.6129024508215758,0.5929024508215758,0.14456434739348478,0.1416730604456151,0.5722821736967424,0.02724712827274629,0.003343701524882111,0.3840274859723295,2,38,1.0,keep,none,0,0
25,0.6129024508215758,0.5929024508215758,0.14456434739348478,0.1416730604456151,0.5722821736967424,0.02724712827274629,0.003343701524882111,0.3840274859723295,2,38,1.0,keep,none,0,0
26,0.6129024508215758,0.5929024508215758,0.14456434739348478,0.1416730604456151,0.5722821736967424,0.02724712827274629,0.003343701524882111,0.3840274859723295,2,38,1.0,keep,none,0,0
