epoch,training_loss,validation_loss,accuracy,f1,roc_auc,grad_norm,spatial_grad_variance,near_zero_ratio,depth,n_entangling_gates,entangler_strength,scheduler_action,mutation_status,n_commits,n_rollbacks,proposed_action,vetoed,is_solved,is_converged,is_true_bp,is_local_min,is_ambiguous,is_dead_layer,dead_layers,te_p_solved
0,0.7324624972757994,0.7124624972757994,0.0,0.0,0.5,7.43730847284145e-06,1.5078914929239177e-08,0.3907338588501414,2,38,1.0,keep,none,0,0,keep,False,False,False,False,False,False,False,[],0.0007102025120627794
1,0.7313402398725565,0.7113402398725565,0.0,0.0,0.5,7.43730847284145e-06,1.5078914929239177e-08,0.3907338588501414,2,38,1.0,keep,none,0,0,keep,False,False,False,False,False,False,False,[],0.0007166461649975493
2,0.7333659655969137,0.7133659655969137,0.0,0.0,0.5,7.43730847284145e-06,1.5078914929239177e-08,0.3907338588501414,2,38,1.0,keep,none,0,0,keep,False,False,False,False,False,False,False,[],0.0007089851866844102
3,0.7249800603533945,0.7049800603533944,0.0,0.0,0.5,7.43730847284145e-06,1.5078914929239177e-08,0.3907338588501414,2,38,1.0,keep,none,0,0,keep,False,False,False,False,False,False,False,[],0.0007552924142064119
4,0.7355178235085824,0.7155178235085824,0.0,0.0,0.5,7.43730847284145e-06,1.5078914929239177e-08,0.3907338588501414,2,38,1.0,keep,none,0,0,keep,False,False,False,False,False,False,False,[],0.0007204282414963665
5,0.7466940455198159,0.7266940455198159,0.0,0.0,0.5,7.43730847284145e-06,1.5078914929239177e-08,0.3907338588501414,2,38,1.0,keep,none,0,0,keep,False,False,False,False,False,False,False,[],0.000646006365955843
6,0.7564816186704966,0.7364816186704966,0.0,0.0,0.5,7.43730847284145e-06,1.5078914929239177e-08,0.3907338588501414,2,38,1.0,keep,none,0,0,keep,False,False,False,False,False,False,False,[],0.0005633688315299418
7,0.75940954140944,0.7394095414094399,0.0,0.0,0.5,7.43730847284145e-06,1.5078914929239177e-08,0.3907338588501414,2,38,1.0,keep,none,0,0,keep,False,False,False,False,False,False,False,[],0.0005037934864491789
8,0.7564963383381843,0.7364963383381843,0.0,0.0,0.5,7.43730847284145e-06,1.5078914929239177e-08,0.3907338588501414,2,38,1.0,keep,none,0,0,keep,False,False,False,False,False,False,False,[],0.00047798939011735493
9,0.7500245869470722,0.7300245869470722,0.0,0.0,0.5,7.43730847284145e-06,1.5078914929239177e-08,0.3907338588501414,2,38,1.0,keep,none,0,0,keep,False,False,False,False,False,False,False,[],0.0004867757629207414
10,0.7506504931929815,0.7306504931929815,0.0,0.0,0.5,7.43730847284145e-06,1.5078914929239177e-08,0.3907338588501414,2,38,1.0,keep,none,0,0,keep,False,False,False,False,False,False,False,[],0.000489561017421899
11,0.7505163320965421,0.7305163320965421,0.0,0.0,0.5,7.43730847284145e-06,1.5078914929239177e-08,0.3907338588501414,2,38,1.0,keep,none,0,0,keep,False,False,False,False,False,False,False,[],0.0004917625434286272
12,0.7496258574660134,0.7296258574660134,0.0,0.0,0.5,7.43730847284145e-06,1.5078914929239177e-08,0.3907338588501414,2,38,1.0,keep,none,0,0,keep,False,False,False,False,False,False,False,[],0.0004966399991831268
13,0.7536883779341091,0.7336883779341091,0.0,0.0,0.5,7.43730847284145e-06,1.5078914929239177e-08,0.3907338588501414,2,38,1.0,keep,none,0,0,keep,False,False,False,False,True,False,False,[],0.00048384284907217396
14,0.7517572442923389,0.7317572442923389,0.0,0.0,0.5,7.43730847284145e-06,1.5078914929239177e-08,0.3907338588501414,2,38,1.0,keep,none,0,0,keep,False,False,False,False,True,False,False,[],0.0004834798159157062
15,0.7524083017933005,0.7324083017933005,0.0,0.0,0.5,7.43730847284145e-06,1.5078914929239177e-08,0.3907338588501414,2,38,1.0,keep,none,0,0,keep,False,False,False,False,True,False,False,[],0.0004807641437917903
16,0.7597063090579081,0.7397063090579081,0.0,0.0,0.5,7.43730847284145e-06,1.5078914929239177e-08,0.3907338588501414,2,38,1.0,keep,none,0,0,keep,False,False,False,False,True,False,False,[],0.0004532500756903848
