epoch,training_loss,validation_loss,accuracy,f1,roc_auc,grad_norm,spatial_grad_variance,near_zero_ratio,depth,n_entangling_gates,entangler_strength,scheduler_action,mutation_status,n_commits,n_rollbacks,proposed_action,vetoed,is_solved,is_converged,is_true_bp,is_local_min,is_ambiguous,is_dead_layer,dead_layers,te_p_solved
0,0.6356875547720614,0.6156875547720614,0.11169015326495257,0.10945635019965352,0.5558450766324763,3.2355066488035223e-06,6.664001874625057e-10,0.46989436177819544,8,152,1.0,keep,none,0,0,keep,False,False,False,False,False,False,False,[3],0.004899302461332557
1,0.646500405660912,0.626500405660912,0.09608944501383354,0.09416765611355687,0.5480447225069167,3.2355066488035223e-06,6.664001874625057e-10,0.46989436177819544,8,152,1.0,keep,none,0,0,keep,False,False,False,False,False,False,True,[3],0.004519697569374601
2,0.6517902808454381,0.6317902808454381,0.08845724881627748,0.08668810383995193,0.5442286244081387,3.2355066488035223e-06,6.664001874625057e-10,0.46989436177819544,8,152,1.0,keep,none,0,0,keep,False,False,False,False,False,False,True,[3],0.004133865676773421
3,0.6516807559970104,0.6316807559970103,0.08861527052804752,0.08684296511748657,0.5443076352640237,3.2355066488035223e-06,6.664001874625057e-10,0.46989436177819544,8,152,1.0,keep,none,0,0,keep,False,False,False,False,False,False,True,[3],0.0039054738348132667
4,0.6439075437389661,0.6239075437389661,0.09983040868710713,0.09783380051336499,0.5499152043435536,3.2355066488035223e-06,6.664001874625057e-10,0.46989436177819544,8,152,1.0,keep,none,0,0,keep,False,False,False,False,False,False,True,[3],0.004007152822006988
5,0.6497903150953506,0.6297903150953506,0.09134278589619027,0.08951593017826646,0.5456713929480952,3.2355066488035223e-06,6.664001874625057e-10,0.46989436177819544,8,152,1.0,keep,none,0,0,keep,False,False,False,False,False,False,True,[3],0.003884157953253244
6,0.6642715466659846,0.6442715466659846,0.07044936276729974,0.06904037551195374,0.5352246813836499,3.2355066488035223e-06,6.664001874625057e-10,0.46989436177819544,8,152,1.0,keep,none,0,0,keep,False,False,False,False,False,False,True,[3],0.0034392720110589343
7,0.674500743194942,0.654500743194942,0.05569074708564137,0.05457693214392854,0.5278453735428207,3.2355066488035223e-06,6.664001874625057e-10,0.46989436177819544,8,152,1.0,keep,none,0,0,keep,False,False,False,False,False,False,True,[3],0.0029676651733257986
8,0.6704364958722171,0.6504364958722171,0.0615546156799639,0.060323523366364616,0.530777307839982,3.2355066488035223e-06,6.664001874625057e-10,0.46989436177819544,8,152,1.0,keep,none,0,0,keep,False,False,False,False,False,False,True,[3],0.0027610726994380746
9,0.6635867220667023,0.6435867220667023,0.07143742307502199,0.07000867461352155,0.535718711537511,3.2355066488035223e-06,6.664001874625057e-10,0.46989436177819544,8,152,1.0,keep,none,0,0,keep,False,False,False,False,False,False,True,[3],0.002780668725494099
