epoch,training_loss,validation_loss,accuracy,f1,roc_auc,grad_norm,spatial_grad_variance,near_zero_ratio,depth,n_entangling_gates,entangler_strength,scheduler_action,mutation_status,n_commits,n_rollbacks,proposed_action,vetoed,is_solved,is_converged,is_true_bp,is_local_min,is_ambiguous,is_dead_layer,dead_layers,te_p_solved
0,0.6988682996315845,0.6788682996315845,0.020533401195232392,0.020122733171327744,0.5102667005976163,4.121392775558372e-07,1.0412502929101652e-11,0.4598007918168988,16,304,1.0,keep,none,0,0,keep,False,False,False,False,False,False,False,"[3, 9, 14, 15]",0.0013895761101179046
1,0.6918562275321413,0.6718562275321412,0.030650371472888183,0.03003736404343042,0.515325185736444,4.121392775558372e-07,1.0412502929101652e-11,0.4598007918168988,16,304,1.0,keep,none,0,0,keep,False,False,False,False,False,False,True,"[3, 9, 14, 15]",0.0014731234891147203
2,0.6950697761410174,0.6750697761410174,0.02601388523875725,0.025493607533982107,0.5130069426193786,4.121392775558372e-07,1.0412502929101652e-11,0.4598007918168988,16,304,1.0,keep,none,0,0,keep,False,False,False,False,False,False,True,"[3, 9, 14, 15]",0.0014835108622820834
3,0.6919455390985354,0.6719455390985354,0.030521513347950724,0.029911083080991708,0.5152607566739753,4.121392775558372e-07,1.0412502929101652e-11,0.4598007918168988,16,304,1.0,keep,none,0,0,keep,False,False,False,False,False,False,True,"[3, 9, 14, 15]",0.0015283451037818828
4,0.6833371370035365,0.6633371370035365,0.042941657764339336,0.04208282460905255,0.5214708288821697,4.121392775558372e-07,1.0412502929101652e-11,0.4598007918168988,16,304,1.0,keep,none,0,0,keep,False,False,False,False,False,False,True,"[3, 9, 14, 15]",0.0016749290665301485
5,0.6957566306856805,0.6757566306856805,0.025022896139546336,0.02452243821675541,0.5125114480697732,4.121392775558372e-07,1.0412502929101652e-11,0.4598007918168988,16,304,1.0,keep,none,0,0,keep,False,False,False,False,False,False,True,"[3, 9, 14, 15]",0.001596425360693857
6,0.6864278602788121,0.6664278602788121,0.03848238309217711,0.037712735430333565,0.5192411915460886,4.121392775558372e-07,1.0412502929101652e-11,0.4598007918168988,16,304,1.0,keep,none,0,0,keep,False,False,False,False,True,False,True,"[3, 9, 14, 15]",0.0016704262506185238
7,0.6871662417509811,0.667166241750981,0.037417051289884595,0.036668710264086905,0.5187085256449423,4.121392775558372e-07,1.0412502929101652e-11,0.4598007918168988,16,304,1.0,keep,none,0,0,keep,False,False,False,False,True,False,True,"[3, 9, 14, 15]",0.0017043994541840715
8,0.7009239901515406,0.6809239901515406,0.017567464793622034,0.017216115497749592,0.508783732396811,4.121392775558372e-07,1.0412502929101652e-11,0.4598007918168988,16,304,1.0,keep,none,0,0,keep,False,False,False,False,False,False,True,"[3, 9, 14, 15]",0.0015561110689735536
9,0.7052763607518683,0.6852763607518683,0.011287893879861177,0.011062136002263953,0.5056439469399305,4.121392775558372e-07,1.0412502929101652e-11,0.4598007918168988,16,304,1.0,keep,none,0,0,keep,False,False,False,False,False,False,True,"[3, 9, 14, 15]",0.0014227188415240257
10,0.7106560754199459,0.6906560754199459,0.00352607788205761,0.0034555563244164575,0.5017630389410288,4.121392775558372e-07,1.0412502929101652e-11,0.4598007918168988,16,304,1.0,keep,none,0,0,keep,False,False,False,False,False,False,True,"[3, 9, 14, 15]",0.0012928509705496687
11,0.7094196333965649,0.6894196333965649,0.005310008084598472,0.0052038079229065025,0.5026550040422992,4.121392775558372e-07,1.0412502929101652e-11,0.4598007918168988,16,304,1.0,keep,none,0,0,keep,False,False,False,False,False,False,True,"[3, 9, 14, 15]",0.0012259146726846075
12,0.7147815548200841,0.6947815548200841,0.0,0.0,0.5,4.121392775558372e-07,1.0412502929101652e-11,0.4598007918168988,16,304,1.0,keep,none,0,0,keep,False,False,False,False,False,False,True,"[3, 9, 14, 15]",0.0011400185914765878
13,0.707057987878672,0.687057987878672,0.008717374291340452,0.008543026805513642,0.5043586871456702,4.121392775558372e-07,1.0412502929101652e-11,0.4598007918168988,16,304,1.0,keep,none,0,0,keep,False,False,False,False,False,False,True,"[3, 9, 14, 15]",0.0011559641949786686
14,0.7004520690738031,0.6804520690738031,0.01824834933804209,0.01788338235128125,0.509124174669021,4.121392775558372e-07,1.0412502929101652e-11,0.4598007918168988,16,304,1.0,keep,none,0,0,keep,False,False,False,False,False,False,True,"[3, 9, 14, 15]",0.001232102067213235
15,0.6921407128279745,0.6721407128279745,0.03023991800898218,0.029635119648802537,0.515119959004491,4.121392775558372e-07,1.0412502929101652e-11,0.4598007918168988,16,304,1.0,keep,none,0,0,keep,False,False,False,False,False,False,True,"[3, 9, 14, 15]",0.001375017286779039
16,0.6874755919465729,0.6674755919465729,0.036970722916501386,0.03623130845817136,0.5184853614582507,4.121392775558372e-07,1.0412502929101652e-11,0.4598007918168988,16,304,1.0,keep,none,0,0,keep,False,False,False,False,False,False,True,"[3, 9, 14, 15]",0.001522830876275292
17,0.6964210975769198,0.6764210975769198,0.024064207795527648,0.023582923639617094,0.5120321038977638,4.121392775558372e-07,1.0412502929101652e-11,0.4598007918168988,16,304,1.0,keep,none,0,0,keep,False,False,False,False,False,False,True,"[3, 9, 14, 15]",0.0014973696210540067
18,0.6850592723095609,0.6650592723095609,0.040456972573134076,0.039647833121671396,0.520228486286567,4.121392775558372e-07,1.0412502929101652e-11,0.4598007918168988,16,304,1.0,keep,none,0,0,keep,False,False,False,False,False,False,True,"[3, 9, 14, 15]",0.0016307303146444502
19,0.6834502416921827,0.6634502416921827,0.04277847108327415,0.04192290166160867,0.5213892355416371,4.121392775558372e-07,1.0412502929101652e-11,0.4598007918168988,16,304,1.0,keep,none,0,0,keep,False,False,False,False,False,False,True,"[3, 9, 14, 15]",0.0017346508777450831
20,0.7020676382355177,0.6820676382355176,0.01591741706028338,0.015599068719077711,0.5079587085301417,4.121392775558372e-07,1.0412502929101652e-11,0.4598007918168988,16,304,1.0,keep,none,0,0,keep,False,False,False,False,False,False,True,"[3, 9, 14, 15]",0.001562214068729109
21,0.7006845681421425,0.6806845681421425,0.017912901252138957,0.017554643227096177,0.5089564506260695,4.121392775558372e-07,1.0412502929101652e-11,0.4598007918168988,16,304,1.0,keep,none,0,0,keep,False,False,False,False,False,False,True,"[3, 9, 14, 15]",0.0014733570279576098
22,0.6871687971936976,0.6671687971936976,0.03741336431438824,0.036665097028100474,0.5187066821571942,4.121392775558372e-07,1.0412502929101652e-11,0.4598007918168988,16,304,1.0,keep,none,0,0,keep,False,False,False,False,False,False,True,"[3, 9, 14, 15]",0.0015861220987318481
23,0.6901721553707055,0.6701721553707055,0.03308013941609367,0.03241853662777179,0.5165400697080469,4.121392775558372e-07,1.0412502929101652e-11,0.4598007918168988,16,304,1.0,keep,none,0,0,keep,False,False,False,False,False,False,True,"[3, 9, 14, 15]",0.0016129168178456088
24,0.6929161102350319,0.6729161102350318,0.029121179865774338,0.02853875626845885,0.5145605899328871,4.121392775558372e-07,1.0412502929101652e-11,0.4598007918168988,16,304,1.0,keep,none,0,0,keep,False,False,False,False,False,False,True,"[3, 9, 14, 15]",0.001593738230682709
25,0.6912306605418759,0.6712306605418759,0.03155293530244441,0.030921876596395517,0.5157764676512222,4.121392775558372e-07,1.0412502929101652e-11,0.4598007918168988,16,304,1.0,keep,none,0,0,keep,False,False,False,False,False,False,True,"[3, 9, 14, 15]",0.0016036574573061464
26,0.7028872006296538,0.6828872006296538,0.01473495797193225,0.014440258812493605,0.5073674789859661,4.121392775558372e-07,1.0412502929101652e-11,0.4598007918168988,16,304,1.0,keep,none,0,0,keep,False,False,False,False,False,False,True,"[3, 9, 14, 15]",0.00147515176999745
