epoch,training_loss,validation_loss,accuracy,f1,roc_auc,grad_norm,spatial_grad_variance,near_zero_ratio,depth,n_entangling_gates,entangler_strength,scheduler_action,mutation_status,n_commits,n_rollbacks,proposed_action,vetoed,is_solved,is_converged,is_true_bp,is_local_min,is_ambiguous,is_dead_layer,dead_layers,te_p_solved
0,0.698502324115573,0.678502324115573,0.021061428198567378,0.02064019963459603,0.5105307140992836,0.02724712827274629,0.003343701524882111,0.3840274859723295,2,38,1.0,keep,none,0,0,keep,False,False,False,False,False,False,False,[],0.0013997701518957898
1,0.6716302879360674,0.6516302879360674,0.059832220551049864,0.058635576140028865,0.529916110275525,0.02724712827274629,0.003343701524882111,0.3840274859723295,2,38,1.0,keep,none,0,0,keep,False,False,False,False,False,False,False,[],0.0017972586732023057
2,0.6560029154895148,0.6360029154895148,0.08237928799666028,0.08073170223672707,0.5411896439983301,0.02724712827274629,0.003343701524882111,0.3840274859723295,2,38,1.0,keep,none,0,0,keep,False,False,False,False,False,False,False,[],0.002385875034385837
3,0.6346725185444806,0.6146725185444806,0.11315464068030512,0.11089154786669901,0.5565773203401525,0.02724712827274629,0.003343701524882111,0.3840274859723295,2,38,1.0,keep,none,0,0,keep,False,False,False,False,False,False,False,[],0.003431235404628913
4,0.6386927466342516,0.6186927466342516,0.10735428273805869,0.10520719708329752,0.5536771413690293,0.02724712827274629,0.003343701524882111,0.3840274859723295,2,38,1.0,keep,none,0,0,keep,False,False,False,False,False,False,False,[],0.003904672883052055
5,0.6421401184945231,0.6221401184945231,0.10238043789565276,0.1003328291377397,0.5511902189478264,0.02724712827274629,0.003343701524882111,0.3840274859723295,2,38,1.0,keep,none,0,0,keep,False,False,False,False,False,False,False,[],0.0040662814395970226
6,0.6431601308921109,0.6231601308921109,0.10090877089581474,0.09889059547789844,0.5504543854479074,0.02724712827274629,0.003343701524882111,0.3840274859723295,2,38,1.0,keep,none,0,0,keep,False,False,False,False,False,False,False,[],0.004128590345387258
7,0.6370131579762963,0.6170131579762963,0.10977758191271636,0.10758203027446203,0.5548887909563582,0.02724712827274629,0.003343701524882111,0.3840274859723295,2,38,1.0,keep,none,0,0,keep,False,False,False,False,False,False,False,[],0.004385846294273878
8,0.6268771733236875,0.6068771733236875,0.12440171212857098,0.12191367788599956,0.5622008560642855,0.02724712827274629,0.003343701524882111,0.3840274859723295,2,38,1.0,keep,none,0,0,keep,False,False,False,False,False,False,False,[],0.00496663449126347
9,0.616236663864912,0.596236663864912,0.13975376732807387,0.1369586919815124,0.5698768836640369,0.02724712827274629,0.003343701524882111,0.3840274859723295,2,38,1.0,keep,none,0,0,keep,False,False,False,False,False,False,False,[],0.0058648882802848495
10,0.615899851436319,0.595899851436319,0.1402397180257987,0.13743492366528273,0.5701198590128993,0.02724712827274629,0.003343701524882111,0.3840274859723295,2,38,1.0,keep,none,0,0,keep,False,False,False,False,False,False,False,[],0.006423198033742307
11,0.6149044549560373,0.5949044549560373,0.1416758693463609,0.13884235195943367,0.5708379346731804,0.02724712827274629,0.003343701524882111,0.3840274859723295,2,38,1.0,keep,none,0,0,keep,False,False,False,False,False,False,False,[],0.0068161486806190864
12,0.6134526629427696,0.5934526629427695,0.1437705050602085,0.14089509495900432,0.5718852525301042,0.02724712827274629,0.003343701524882111,0.3840274859723295,2,38,1.0,keep,none,0,0,keep,False,False,False,False,False,False,False,[],0.007138525581241393
13,0.617391298314921,0.597391298314921,0.13808786854000732,0.13532611116920717,0.5690439342700037,0.02724712827274629,0.003343701524882111,0.3840274859723295,2,38,1.0,keep,none,0,0,keep,False,False,False,False,False,False,False,[],0.007102630205690212
14,0.6141495487907401,0.5941495487907401,0.14276504286431957,0.13990974200703318,0.5713825214321597,0.02724712827274629,0.003343701524882111,0.3840274859723295,2,38,1.0,keep,none,0,0,keep,False,False,False,False,False,False,False,[],0.007268532666851218
15,0.6144667459600992,0.5944667459600992,0.14230739293017003,0.13946124507156663,0.571153696465085,0.02724712827274629,0.003343701524882111,0.3840274859723295,2,38,1.0,keep,none,0,0,keep,False,False,False,False,True,False,False,[],0.007349200624927261
16,0.621335319779401,0.601335319779401,0.13239746100216276,0.12974951178211952,0.5661987305010814,0.02724712827274629,0.003343701524882111,0.3840274859723295,2,38,1.0,keep,none,0,0,keep,False,False,False,False,True,False,False,[],0.0070165700645631645
17,0.6261276919612755,0.6061276919612755,0.12548305877755672,0.12297339760200558,0.5627415293887783,0.02724712827274629,0.003343701524882111,0.3840274859723295,2,38,1.0,keep,none,0,0,keep,False,False,False,False,True,False,False,[],0.00658012611748175
18,0.6209253161539501,0.6009253161539501,0.13298901146450726,0.1303292312352171,0.5664945057322537,0.02724712827274629,0.003343701524882111,0.3840274859723295,2,38,1.0,keep,none,0,0,keep,False,False,False,False,False,False,False,[],0.006576450196240962
19,0.6129024508215758,0.5929024508215758,0.14456434739348478,0.1416730604456151,0.5722821736967424,0.02724712827274629,0.003343701524882111,0.3840274859723295,2,38,1.0,keep,none,0,0,keep,False,False,False,False,False,False,False,[],0.007028181943426169
20,0.6129024508215758,0.5929024508215758,0.14456434739348478,0.1416730604456151,0.5722821736967424,0.02724712827274629,0.003343701524882111,0.3840274859723295,2,38,1.0,keep,none,0,0,keep,False,False,False,False,False,False,False,[],0.007299220991737294
21,0.6129024508215758,0.5929024508215758,0.14456434739348478,0.1416730604456151,0.5722821736967424,0.02724712827274629,0.003343701524882111,0.3840274859723295,2,38,1.0,keep,none,0,0,keep,False,False,False,False,False,False,False,[],0.007461844420723969
22,0.6240142906202822,0.6040142906202822,0.1285322599620803,0.12596161476283868,0.5642661299810401,0.02724712827274629,0.003343701524882111,0.3840274859723295,2,38,1.0,keep,none,0,0,keep,False,False,False,False,False,False,False,[],0.006948988781321792
23,0.6129024508215758,0.5929024508215758,0.14456434739348478,0.1416730604456151,0.5722821736967424,0.02724712827274629,0.003343701524882111,0.3840274859723295,2,38,1.0,keep,none,0,0,keep,False,False,False,False,True,False,False,[],0.0072517050944746675
24,0.6129024508215758,0.5929024508215758,0.14456434739348478,0.1416730604456151,0.5722821736967424,0.02724712827274629,0.003343701524882111,0.3840274859723295,2,38,1.0,keep,none,0,0,keep,False,False,False,False,True,False,False,[],0.007433334882366392
25,0.6129024508215758,0.5929024508215758,0.14456434739348478,0.1416730604456151,0.5722821736967424,0.02724712827274629,0.003343701524882111,0.3840274859723295,2,38,1.0,keep,none,0,0,keep,False,False,False,False,True,False,False,[],0.007542312755101427
26,0.6175931490738262,0.5975931490738262,0.13779663962801014,0.13504070683544994,0.5688983198140051,0.02724712827274629,0.003343701524882111,0.3840274859723295,2,38,1.0,keep,none,0,0,keep,False,False,False,False,True,False,False,[],0.007333622780581764
27,0.6129024508215758,0.5929024508215758,0.14456434739348478,0.1416730604456151,0.5722821736967424,0.02724712827274629,0.003343701524882111,0.3840274859723295,2,38,1.0,keep,none,0,0,keep,False,False,False,False,True,False,False,[],0.00748248549403065
28,0.6129024508215758,0.5929024508215758,0.14456434739348478,0.1416730604456151,0.5722821736967424,0.02724712827274629,0.003343701524882111,0.3840274859723295,2,38,1.0,keep,none,0,0,keep,False,False,False,False,True,False,False,[],0.007571803122099982
29,0.6129024508215758,0.5929024508215758,0.14456434739348478,0.1416730604456151,0.5722821736967424,0.02724712827274629,0.003343701524882111,0.3840274859723295,2,38,1.0,keep,none,0,0,keep,False,False,False,False,True,False,False,[],0.007625393698941582
30,0.6313853587159429,0.6113853587159429,0.1178973326851207,0.11553938603141829,0.5589486663425604,0.02724712827274629,0.003343701524882111,0.3840274859723295,2,38,1.0,keep,none,0,0,keep,False,False,False,False,True,False,False,[],0.006710106536384359
31,0.6242523183304243,0.6042523183304243,0.12818883518911528,0.12562505848533298,0.5640944175945577,0.02724712827274629,0.003343701524882111,0.3840274859723295,2,38,1.0,keep,none,0,0,keep,False,False,False,False,False,False,False,[],0.006486278692062478
32,0.6163429608806678,0.5963429608806677,0.139600402711488,0.13680839465725822,0.5698002013557439,0.02724712827274629,0.003343701524882111,0.3840274859723295,2,38,1.0,keep,none,0,0,keep,False,False,False,False,False,False,False,[],0.006770592267867016
33,0.6146875572961928,0.5946875572961928,0.14198880782543244,0.13914903166892378,0.5709944039127162,0.02724712827274629,0.003343701524882111,0.3840274859723295,2,38,1.0,keep,none,0,0,keep,False,False,False,False,False,False,False,[],0.007037367367349888
34,0.6195740134909775,0.5995740134909775,0.13493866182228043,0.13223988858583482,0.5674693309111403,0.02724712827274629,0.003343701524882111,0.3840274859723295,2,38,1.0,keep,none,0,0,keep,False,False,False,False,False,False,False,[],0.006922312132467379
35,0.6255830240505682,0.6055830240505682,0.12626890196137908,0.12374352392215149,0.5631344509806895,0.02724712827274629,0.003343701524882111,0.3840274859723295,2,38,1.0,keep,none,0,0,keep,False,False,False,False,False,False,False,[],0.006549376261595883
36,0.6137238950544781,0.5937238950544781,0.14337917320086846,0.1405115897368511,0.5716895866004342,0.02724712827274629,0.003343701524882111,0.3840274859723295,2,38,1.0,keep,none,0,0,keep,False,False,False,False,True,False,False,[],0.006962093105246114
37,0.6231115600788275,0.6031115600788275,0.12983471349180864,0.12723801922197248,0.5649173567459043,0.02724712827274629,0.003343701524882111,0.3840274859723295,2,38,1.0,keep,none,0,0,keep,False,False,False,False,True,False,False,[],0.006693888839633386
38,0.6129024508215758,0.5929024508215758,0.14456434739348478,0.1416730604456151,0.5722821736967424,0.02724712827274629,0.003343701524882111,0.3840274859723295,2,38,1.0,keep,none,0,0,keep,False,False,False,False,True,False,False,[],0.0070986451294616235
39,0.6129024508215758,0.5929024508215758,0.14456434739348478,0.1416730604456151,0.5722821736967424,0.02724712827274629,0.003343701524882111,0.3840274859723295,2,38,1.0,keep,none,0,0,keep,False,False,False,False,True,False,False,[],0.007341498903358566
40,0.6129024508215758,0.5929024508215758,0.14456434739348478,0.1416730604456151,0.5722821736967424,0.02724712827274629,0.003343701524882111,0.3840274859723295,2,38,1.0,keep,none,0,0,keep,False,False,False,False,True,False,False,[],0.007487211167696732
41,0.6269877891975207,0.6069877891975207,0.12424211629271287,0.1217572739668586,0.5621210581463565,0.02724712827274629,0.003343701524882111,0.3840274859723295,2,38,1.0,keep,none,0,0,keep,False,False,False,False,True,False,False,[],0.006822323142810845
42,0.6431631976068338,0.6231631976068338,0.1009043462605197,0.0988862593353093,0.5504521731302598,0.02724712827274629,0.003343701524882111,0.3840274859723295,2,38,1.0,keep,none,0,0,keep,False,False,False,False,False,False,False,[],0.005782112225109521
43,0.6356607613481313,0.6156607613481313,0.11172881063608242,0.10949423442336077,0.5558644053180413,0.02724712827274629,0.003343701524882111,0.3840274859723295,2,38,1.0,keep,none,0,0,keep,False,False,False,False,False,False,False,[],0.005430033604583833
44,0.6214304957216834,0.6014304957216834,0.13226014179529166,0.12961493895938583,0.5661300708976458,0.02724712827274629,0.003343701524882111,0.3840274859723295,2,38,1.0,keep,none,0,0,keep,False,False,False,False,False,False,False,[],0.005860144256656605
45,0.6135194542640131,0.5935194542640131,0.14367413899291148,0.14080065621305324,0.5718370694964557,0.02724712827274629,0.003343701524882111,0.3840274859723295,2,38,1.0,keep,none,0,0,keep,False,False,False,False,False,False,False,[],0.006560883910473681
46,0.6321000125924647,0.6121000125924647,0.11686623489761261,0.11452891019966036,0.5584331174488063,0.02724712827274629,0.003343701524882111,0.3840274859723295,2,38,1.0,keep,none,0,0,keep,False,False,False,False,False,False,False,[],0.006041263246479747
47,0.6177889858212497,0.5977889858212497,0.13751408769117057,0.13476380593734716,0.5687570438455853,0.02724712827274629,0.003343701524882111,0.3840274859723295,2,38,1.0,keep,none,0,0,keep,False,False,False,False,False,False,False,[],0.006422092244996381
48,0.6224589611587412,0.6024589611587412,0.13077627880718345,0.1281607532310398,0.5653881394035918,0.02724712827274629,0.003343701524882111,0.3840274859723295,2,38,1.0,keep,none,0,0,keep,False,False,False,False,False,False,False,[],0.00640273992803807
49,0.6129024508215758,0.5929024508215758,0.14456434739348478,0.1416730604456151,0.5722821736967424,0.02724712827274629,0.003343701524882111,0.3840274859723295,2,38,1.0,keep,none,0,0,keep,False,False,False,False,False,False,False,[],0.006923955782504434
50,0.6212323963551342,0.6012323963551341,0.13254595822372806,0.12989503905925348,0.566272979111864,0.02724712827274629,0.003343701524882111,0.3840274859723295,2,38,1.0,keep,none,0,0,keep,False,False,False,False,False,False,False,[],0.006766760131219119
51,0.6129024508215758,0.5929024508215758,0.14456434739348478,0.1416730604456151,0.5722821736967424,0.02724712827274629,0.003343701524882111,0.3840274859723295,2,38,1.0,keep,none,0,0,keep,False,False,False,False,False,False,False,[],0.007142367904413064
52,0.6129024508215758,0.5929024508215758,0.14456434739348478,0.1416730604456151,0.5722821736967424,0.02724712827274629,0.003343701524882111,0.3840274859723295,2,38,1.0,keep,none,0,0,keep,False,False,False,False,True,False,False,[],0.0073677325683294305
53,0.6165159344319365,0.5965159344319365,0.13935083763968192,0.1365638208868883,0.569675418819841,0.02724712827274629,0.003343701524882111,0.3840274859723295,2,38,1.0,keep,none,0,0,keep,False,False,False,False,True,False,False,[],0.007289593896620547
54,0.6129024508215758,0.5929024508215758,0.14456434739348478,0.1416730604456151,0.5722821736967424,0.02724712827274629,0.003343701524882111,0.3840274859723295,2,38,1.0,keep,none,0,0,keep,False,False,False,False,True,False,False,[],0.007456068163653921
55,0.6129024508215758,0.5929024508215758,0.14456434739348478,0.1416730604456151,0.5722821736967424,0.02724712827274629,0.003343701524882111,0.3840274859723295,2,38,1.0,keep,none,0,0,keep,False,False,False,False,True,False,False,[],0.007555952723873945
56,0.6187608645392662,0.5987608645392661,0.13611186763920635,0.13338963028642223,0.5680559338196032,0.02724712827274629,0.003343701524882111,0.3840274859723295,2,38,1.0,keep,none,0,0,keep,False,False,False,False,True,False,False,[],0.007277426954402338
57,0.6221145114151618,0.6021145114151618,0.13127324857140132,0.1286477835999733,0.5656366242857007,0.02724712827274629,0.003343701524882111,0.3840274859723295,2,38,1.0,keep,none,0,0,keep,False,False,False,False,True,False,False,[],0.006933451674119646
58,0.6238380523183923,0.6038380523183923,0.12878653539403806,0.1262108046861573,0.564393267697019,0.02724712827274629,0.003343701524882111,0.3840274859723295,2,38,1.0,keep,none,0,0,keep,False,False,False,False,False,False,False,[],0.006640627186046131
59,0.6129024508215758,0.5929024508215758,0.14456434739348478,0.1416730604456151,0.5722821736967424,0.02724712827274629,0.003343701524882111,0.3840274859723295,2,38,1.0,keep,none,0,0,keep,False,False,False,False,False,False,False,[],0.007066688137309271
60,0.6179990367065853,0.5979990367065853,0.13721102769212923,0.13446680713828665,0.5686055138460646,0.02724712827274629,0.003343701524882111,0.3840274859723295,2,38,1.0,keep,none,0,0,keep,False,False,False,False,True,False,False,[],0.007025701847940005
61,0.6185484475582143,0.5985484475582142,0.13641834142517073,0.13368997459666732,0.5682091707125854,0.02724712827274629,0.003343701524882111,0.3840274859723295,2,38,1.0,keep,none,0,0,keep,False,False,False,False,True,False,False,[],0.006970877583772989
62,0.6129024508215758,0.5929024508215758,0.14456434739348478,0.1416730604456151,0.5722821736967424,0.02724712827274629,0.003343701524882111,0.3840274859723295,2,38,1.0,keep,none,0,0,keep,False,False,False,False,True,False,False,[],0.007264838375945385
