epoch,training_loss,validation_loss,accuracy,f1,roc_auc,grad_norm,spatial_grad_variance,near_zero_ratio,depth,n_entangling_gates,entangler_strength,scheduler_action,mutation_status,n_commits,n_rollbacks,proposed_action,vetoed,is_solved,is_converged,is_true_bp,is_local_min,is_ambiguous,is_dead_layer,dead_layers,te_p_solved
0,0.6884489749681004,0.6684489749681004,0.035566332465588824,0.03485500581627705,0.5177831662327944,0.017082598428413243,8.786583206099206e-05,0.459207879060732,16,304,1.0,keep,none,0,0,keep,False,False,False,False,False,False,False,"[3, 9, 14, 15]",0.0017109749244458114
1,0.6713637549237843,0.6513637549237843,0.0602167725814684,0.059012437129839036,0.5301083862907342,0.017082598428413243,8.786583206099206e-05,0.459207879060732,16,304,1.0,keep,none,0,0,keep,False,False,False,False,False,False,True,"[3, 9, 14, 15]",0.0019890864062559756
2,0.6648595945534718,0.6448595945534717,0.06960093124589284,0.06820891262097498,0.5348004656229464,0.017082598428413243,8.786583206099206e-05,0.459207879060732,16,304,1.0,keep,none,0,0,keep,False,False,False,False,False,False,True,"[3, 9, 14, 15]",0.002289300700145963
3,0.6521529603409947,0.6321529603409947,0.08793397728899921,0.08617529774321922,0.5439669886444995,0.017082598428413243,8.786583206099206e-05,0.459207879060732,16,304,1.0,keep,none,0,0,keep,False,False,False,False,False,False,True,"[3, 9, 14, 15]",0.0027853862034240124
4,0.6342265084423264,0.6142265084423264,0.11379814104411146,0.11152217822322923,0.5568990705220558,0.017082598428413243,8.786583206099206e-05,0.459207879060732,16,304,1.0,keep,none,0,0,keep,False,False,False,False,False,False,True,"[3, 9, 14, 15]",0.003688769348612301
5,0.637700892177866,0.617700892177866,0.10878532365046034,0.10660961717745113,0.5543926618252302,0.017082598428413243,8.786583206099206e-05,0.459207879060732,16,304,1.0,keep,none,0,0,keep,False,False,False,False,False,False,True,"[3, 9, 14, 15]",0.004096002693851312
6,0.6193547311421339,0.5993547311421339,0.13525504091453777,0.13254994009624702,0.5676275204572689,0.017082598428413243,8.786583206099206e-05,0.459207879060732,16,304,1.0,keep,none,0,0,keep,False,False,False,False,False,False,True,"[3, 9, 14, 15]",0.005169279655834398
7,0.6114573934234366,0.5914573934234366,0.14664926645009868,0.14371628112109672,0.5733246332250493,0.017082598428413243,8.786583206099206e-05,0.459207879060732,16,304,1.0,keep,none,0,0,keep,False,False,False,False,False,False,True,"[3, 9, 14, 15]",0.0062735450267672275
8,0.6167437179446982,0.5967437179446982,0.13902219312552577,0.13624174926301524,0.5695110965627629,0.017082598428413243,8.786583206099206e-05,0.459207879060732,16,304,1.0,keep,none,0,0,keep,False,False,False,False,False,False,True,"[3, 9, 14, 15]",0.006620134195692394
9,0.6125146885743907,0.5925146885743907,0.145123808145447,0.14222133198253806,0.5725619040727234,0.017082598428413243,8.786583206099206e-05,0.459207879060732,16,304,1.0,keep,none,0,0,keep,False,False,False,False,False,False,True,"[3, 9, 14, 15]",0.007078203013222564
10,0.609400983515654,0.589400983515654,0.14961624077960767,0.1466239159640155,0.5748081203898039,0.017082598428413243,8.786583206099206e-05,0.459207879060732,16,304,1.0,keep,none,0,0,keep,False,False,False,False,False,False,True,"[3, 9, 14, 15]",0.0075509765894245
11,0.5997358989297358,0.5797358989297358,0.1635609595588866,0.16028974036770888,0.5817804797794432,0.017082598428413243,8.786583206099206e-05,0.459207879060732,16,304,1.0,keep,none,0,0,keep,False,False,False,False,False,False,True,"[3, 9, 14, 15]",0.008532177678368922
12,0.5968702491061331,0.576870249106133,0.1676954997747323,0.16434158977923766,0.5838477498873662,0.017082598428413243,8.786583206099206e-05,0.459207879060732,16,304,1.0,keep,none,0,0,keep,False,False,False,False,False,False,True,"[3, 9, 14, 15]",0.009354441911719897
13,0.5809787275691067,0.5609787275691067,0.1906236797444717,0.18681120614958227,0.5953118398722359,0.017082598428413243,8.786583206099206e-05,0.459207879060732,16,304,1.0,keep,none,0,0,keep,False,False,False,False,False,False,True,"[3, 9, 14, 15]",0.011409384710611817
14,0.5665354595669513,0.5465354595669513,0.21146232929310171,0.20723308270723967,0.6057311646465509,0.017082598428413243,8.786583206099206e-05,0.459207879060732,16,304,1.0,keep,none,0,0,keep,False,False,False,False,False,False,True,"[3, 9, 14, 15]",0.014546365897805866
15,0.5506872302210986,0.5306872302210985,0.23432804758173642,0.2296414866301017,0.6171640237908682,0.017082598428413243,8.786583206099206e-05,0.459207879060732,16,304,1.0,keep,none,0,0,keep,False,False,False,False,False,False,True,"[3, 9, 14, 15]",0.01922520245418262
16,0.5388149409922018,0.5188149409922018,0.25145730631625773,0.24642816018993258,0.6257286531581289,0.017082598428413243,8.786583206099206e-05,0.459207879060732,16,304,1.0,keep,none,0,0,keep,False,False,False,False,False,False,True,"[3, 9, 14, 15]",0.024752902531175958
17,0.5408002680236712,0.5208002680236712,0.2485928898807226,0.24362103208310815,0.6242964449403613,0.017082598428413243,8.786583206099206e-05,0.459207879060732,16,304,1.0,keep,none,0,0,keep,False,False,False,False,False,False,True,"[3, 9, 14, 15]",0.02757133544889115
18,0.522436961640711,0.5024369616407109,0.2750873443360108,0.26958559744929056,0.6375436721680054,0.017082598428413243,8.786583206099206e-05,0.459207879060732,16,304,1.0,keep,none,0,0,keep,False,False,False,False,False,False,True,"[3, 9, 14, 15]",0.034651575517494294
19,0.5142084780355736,0.49420847803557355,0.2869593449205403,0.2812201580221295,0.6434796724602702,0.017082598428413243,8.786583206099206e-05,0.459207879060732,16,304,1.0,keep,none,0,0,keep,False,False,False,False,False,False,True,"[3, 9, 14, 15]",0.04196762100460226
20,0.526377606023903,0.506377606023903,0.2694018092282455,0.2640137730436806,0.6347009046141228,0.017082598428413243,8.786583206099206e-05,0.459207879060732,16,304,1.0,keep,none,0,0,keep,False,False,False,False,False,False,True,"[3, 9, 14, 15]",0.04197455495894993
21,0.5182931022272697,0.4982931022272697,0.28106607671725625,0.2754447551829111,0.6405330383586281,0.017082598428413243,8.786583206099206e-05,0.459207879060732,16,304,1.0,keep,none,0,0,keep,False,False,False,False,False,False,True,"[3, 9, 14, 15]",0.04478159653946495
22,0.4982440866688351,0.47824408666883506,0.3099926609885514,0.30379280776878037,0.6549963304942756,0.017082598428413243,8.786583206099206e-05,0.459207879060732,16,304,1.0,keep,none,0,0,keep,False,False,False,False,False,False,True,"[3, 9, 14, 15]",0.05544218065547795
23,0.49513129766477676,0.47513129766477674,0.3144837719452075,0.30819409650630336,0.6572418859726037,0.017082598428413243,8.786583206099206e-05,0.459207879060732,16,304,1.0,keep,none,0,0,keep,False,False,False,False,False,False,True,"[3, 9, 14, 15]",0.06353502673221116
24,0.4918238634548171,0.4718238634548171,0.3192557156906405,0.31287060137682765,0.6596278578453203,0.017082598428413243,8.786583206099206e-05,0.459207879060732,16,304,1.0,keep,none,0,0,keep,False,False,False,False,False,False,True,"[3, 9, 14, 15]",0.07029424853139896
25,0.48415583217077934,0.4641558321707793,0.3303190994506142,0.3237127174616019,0.6651595497253071,0.017082598428413243,8.786583206099206e-05,0.459207879060732,16,304,1.0,keep,none,0,0,keep,False,False,False,False,False,False,True,"[3, 9, 14, 15]",0.0791889168361943
26,0.489989315514377,0.469989315514377,0.3219025890717401,0.31546453729030527,0.66095129453587,0.017082598428413243,8.786583206099206e-05,0.459207879060732,16,304,1.0,keep,none,0,0,keep,False,False,False,False,False,False,True,"[3, 9, 14, 15]",0.08078894724340697
27,0.4833025583839079,0.4633025583839079,0.3315501971087753,0.3249191931665998,0.6657750985543877,0.017082598428413243,8.786583206099206e-05,0.459207879060732,16,304,1.0,keep,none,0,0,keep,False,False,False,False,False,False,True,"[3, 9, 14, 15]",0.08606292363784893
28,0.47542872792360297,0.45542872792360295,0.34291050653065513,0.336052296400042,0.6714552532653275,0.017082598428413243,8.786583206099206e-05,0.459207879060732,16,304,1.0,keep,none,0,0,keep,False,False,False,False,False,False,True,"[3, 9, 14, 15]",0.09494423765098416
29,0.4760351744326705,0.4560351744326705,0.34203552960226447,0.3351948190102192,0.6710177648011322,0.017082598428413243,8.786583206099206e-05,0.459207879060732,16,304,1.0,keep,none,0,0,keep,False,False,False,False,False,False,True,"[3, 9, 14, 15]",0.09980685344191728
30,0.4800749287571914,0.46007492875719136,0.33620699934036746,0.3294828593535601,0.6681034996701838,0.017082598428413243,8.786583206099206e-05,0.459207879060732,16,304,1.0,keep,none,0,0,keep,False,False,False,False,False,False,True,"[3, 9, 14, 15]",0.09973051097418681
31,0.47680431269146706,0.45680431269146704,0.34092582211590394,0.3341073056735859,0.670462911057952,0.017082598428413243,8.786583206099206e-05,0.459207879060732,16,304,1.0,keep,none,0,0,keep,False,False,False,False,False,False,True,"[3, 9, 14, 15]",0.10209374112101163
32,0.4593451530708966,0.43934515307089655,0.36611577972746134,0.35879346413291213,0.6830578898637307,0.017082598428413243,8.786583206099206e-05,0.459207879060732,16,304,1.0,keep,none,0,0,keep,False,False,False,False,False,False,True,"[3, 9, 14, 15]",0.11863737949576927
33,0.4460375407382034,0.4260375407382034,0.38531591294444767,0.3776095946855587,0.6926579564722238,0.017082598428413243,8.786583206099206e-05,0.459207879060732,16,304,1.0,keep,none,0,0,keep,False,False,False,False,False,False,True,"[3, 9, 14, 15]",0.14292282158720435
34,0.4416140913478022,0.4216140913478022,0.39169803585658325,0.3838640751394516,0.6958490179282917,0.017082598428413243,8.786583206099206e-05,0.459207879060732,16,304,1.0,keep,none,0,0,keep,False,False,False,False,False,False,True,"[3, 9, 14, 15]",0.16285105220190899
35,0.4405772190614497,0.4205772190614497,0.39319402819008853,0.38533014762628676,0.6965970140950443,0.017082598428413243,8.786583206099206e-05,0.459207879060732,16,304,1.0,keep,none,0,0,keep,False,False,False,False,False,False,True,"[3, 9, 14, 15]",0.17610686379061496
36,0.4335654448527878,0.4135654448527878,0.40331056867293646,0.3952443572994777,0.7016552843364683,0.017082598428413243,8.786583206099206e-05,0.459207879060732,16,304,1.0,keep,none,0,0,keep,False,False,False,False,False,False,True,"[3, 9, 14, 15]",0.19327742740734735
37,0.4318626371225748,0.41186263712257476,0.4057673681682662,0.39765202080490086,0.702883684084133,0.017082598428413243,8.786583206099206e-05,0.459207879060732,16,304,1.0,keep,none,0,0,keep,False,False,False,False,False,False,True,"[3, 9, 14, 15]",0.20593227550970322
38,0.43472611775757364,0.4147261177575736,0.401635957643091,0.3936032384902292,0.7008179788215455,0.017082598428413243,8.786583206099206e-05,0.459207879060732,16,304,1.0,keep,none,0,0,keep,False,False,False,False,False,False,True,"[3, 9, 14, 15]",0.20959470088764523
39,0.4332732284564788,0.4132732284564788,0.40373217651640636,0.39565753298607825,0.7018660882582032,0.017082598428413243,8.786583206099206e-05,0.459207879060732,16,304,1.0,keep,none,0,0,keep,False,False,False,False,False,False,True,"[3, 9, 14, 15]",0.2137706731556897
40,0.43153095213399856,0.41153095213399854,0.40624592103015655,0.3981210026095534,0.7031229605150783,0.017082598428413243,8.786583206099206e-05,0.459207879060732,16,304,1.0,keep,none,0,0,keep,False,False,False,False,False,False,True,"[3, 9, 14, 15]",0.21869164275296582
41,0.417074458277658,0.39707445827765797,0.4271036527519002,0.4185615796968622,0.7135518263759502,0.017082598428413243,8.786583206099206e-05,0.459207879060732,16,304,1.0,keep,none,0,0,keep,False,False,False,False,False,False,True,"[3, 9, 14, 15]",0.2434548401517554
42,0.40125936708080556,0.38125936708080554,0.44992155954291513,0.4409231283520568,0.7249607797714576,0.017082598428413243,8.786583206099206e-05,0.459207879060732,16,304,1.0,keep,none,0,0,keep,False,False,False,False,False,False,True,"[3, 9, 14, 15]",0.28551394121639595
43,0.38548176764337583,0.3654817676433758,0.47268537347658957,0.4632316660070578,0.7363426867382947,0.017082598428413243,8.786583206099206e-05,0.459207879060732,16,304,1.0,keep,none,0,0,keep,False,False,False,False,False,False,True,"[3, 9, 14, 15]",0.34058986376628697
44,0.3830058961888663,0.3630058961888663,0.4762575440933974,0.46673239321152943,0.7381287720466987,0.017082598428413243,8.786583206099206e-05,0.459207879060732,16,304,1.0,keep,none,0,0,keep,False,False,False,False,False,False,True,"[3, 9, 14, 15]",0.3784878063163734
45,0.37947241953894834,0.3594724195389483,0.4813556203449022,0.47172850793800414,0.7406778101724512,0.017082598428413243,8.786583206099206e-05,0.459207879060732,16,304,1.0,keep,none,0,0,keep,False,False,False,False,False,False,True,"[3, 9, 14, 15]",0.40820430403407165
46,0.37912685497028786,0.35912685497028785,0.48185419857121947,0.4722171145997951,0.7409270992856097,0.017082598428413243,8.786583206099206e-05,0.459207879060732,16,304,1.0,keep,none,0,0,keep,False,False,False,False,False,False,True,"[3, 9, 14, 15]",0.4267193883213454
47,0.3775307023393274,0.3575307023393274,0.4841571168095118,0.47447397447332157,0.7420785584047559,0.017082598428413243,8.786583206099206e-05,0.459207879060732,16,304,1.0,keep,none,0,0,keep,False,False,False,False,False,False,True,"[3, 9, 14, 15]",0.4409986356921143
48,0.3686461012512487,0.3486461012512487,0.4969757592681451,0.4870362440827822,0.7484878796340726,0.017082598428413243,8.786583206099206e-05,0.459207879060732,16,304,1.0,keep,none,0,0,keep,False,False,False,False,False,False,True,"[3, 9, 14, 15]",0.46730681347469943
49,0.3757311224747497,0.3557311224747497,0.4867535384868711,0.47701846771713363,0.7433767692434355,0.017082598428413243,8.786583206099206e-05,0.459207879060732,16,304,1.0,keep,none,0,0,keep,False,False,False,False,False,False,True,"[3, 9, 14, 15]",0.4689343762093059
50,0.36804690916902527,0.34804690916902525,0.49784026955846883,0.48788346416729944,0.7489201347792345,0.017082598428413243,8.786583206099206e-05,0.459207879060732,16,304,1.0,keep,none,0,0,keep,False,False,False,False,False,False,True,"[3, 9, 14, 15]",0.4852663107840012
51,0.37417707956655977,0.35417707956655975,0.4889957011014865,0.4792157870794568,0.7444978505507432,0.017082598428413243,8.786583206099206e-05,0.459207879060732,16,304,1.0,keep,none,0,0,keep,False,False,False,False,False,False,True,"[3, 9, 14, 15]",0.4828104827258367
52,0.38161105620762215,0.36161105620762213,0.478270009799997,0.46870460960399707,0.7391350048999985,0.017082598428413243,8.786583206099206e-05,0.459207879060732,16,304,1.0,keep,none,0,0,keep,False,False,False,False,False,False,True,"[3, 9, 14, 15]",0.46656797507080927
53,0.3891897100730958,0.36918971007309576,0.46733557917602697,0.4579888675925064,0.7336677895880135,0.017082598428413243,8.786583206099206e-05,0.459207879060732,16,304,1.0,keep,none,0,0,keep,False,False,False,False,False,False,True,"[3, 9, 14, 15]",0.4420256285342585
54,0.38034079573131857,0.36034079573131855,0.48010273303806306,0.4705006783773018,0.7400513665190316,0.017082598428413243,8.786583206099206e-05,0.459207879060732,16,304,1.0,keep,none,0,0,keep,False,False,False,False,False,False,True,"[3, 9, 14, 15]",0.4446071892096495
55,0.384293740124696,0.364293740124696,0.47439945155865537,0.4649114625274823,0.7371997257793277,0.017082598428413243,8.786583206099206e-05,0.459207879060732,16,304,1.0,keep,none,0,0,keep,False,False,False,False,False,False,True,"[3, 9, 14, 15]",0.43836994645291194
56,0.3774868004643675,0.3574868004643675,0.48422045813826653,0.47453604897550117,0.7421102290691333,0.017082598428413243,8.786583206099206e-05,0.459207879060732,16,304,1.0,keep,none,0,0,keep,False,False,False,False,False,False,True,"[3, 9, 14, 15]",0.4480762811250631
57,0.38539294013286196,0.36539294013286194,0.47281353320897146,0.46335726254479204,0.7364067666044858,0.017082598428413243,8.786583206099206e-05,0.459207879060732,16,304,1.0,keep,none,0,0,keep,False,False,False,False,False,False,True,"[3, 9, 14, 15]",0.4383007553574608
58,0.3740755831484774,0.35407558314847737,0.4891421394481643,0.479359296659201,0.7445710697240822,0.017082598428413243,8.786583206099206e-05,0.459207879060732,16,304,1.0,keep,none,0,0,keep,False,False,False,False,False,False,True,"[3, 9, 14, 15]",0.4548337970527212
59,0.37344741868263703,0.353447418682637,0.49004845089794113,0.4802474818799823,0.7450242254489705,0.017082598428413243,8.786583206099206e-05,0.459207879060732,16,304,1.0,keep,none,0,0,keep,False,False,False,False,False,False,True,"[3, 9, 14, 15]",0.46600817100326264
60,0.3627462665347423,0.34274626653474227,0.5054880009598294,0.49537824094063276,0.7527440004799146,0.017082598428413243,8.786583206099206e-05,0.459207879060732,16,304,1.0,keep,none,0,0,keep,False,False,False,False,False,False,True,"[3, 9, 14, 15]",0.49408697849418703
61,0.37027384232874244,0.3502738423287424,0.49462726543248825,0.4847347201238385,0.7473136327162442,0.017082598428413243,8.786583206099206e-05,0.459207879060732,16,304,1.0,keep,none,0,0,keep,False,False,False,False,False,False,True,"[3, 9, 14, 15]",0.4959045038080454
62,0.360428317260679,0.34042831726067896,0.5088323225210231,0.49865567607060257,0.7544161612605116,0.017082598428413243,8.786583206099206e-05,0.459207879060732,16,304,1.0,keep,none,0,0,keep,False,False,False,False,False,False,True,"[3, 9, 14, 15]",0.5166278192223588
