epoch,training_loss,validation_loss,accuracy,f1,roc_auc,grad_norm,spatial_grad_variance,near_zero_ratio,depth,n_entangling_gates,entangler_strength,scheduler_action,mutation_status,n_commits,n_rollbacks,proposed_action,vetoed,is_solved,is_converged,is_true_bp,is_local_min,is_ambiguous,is_dead_layer,dead_layers,te_p_solved
0,0.6961320036045586,0.6761320036045586,0.02448131062680914,0.023991684414272955,0.5122406553134046,0.02855874810165987,0.0004179626906102639,0.48744853215603906,10,190,1.0,keep,none,0,0,keep,False,False,False,False,False,False,False,"[3, 9]",0.001467626547400924
1,0.672833964473513,0.6528339644735129,0.05809556417037531,0.056933652886967806,0.5290477820851877,0.02855874810165987,0.0004179626906102639,0.48744853215603906,10,190,1.0,keep,none,0,0,keep,False,False,False,False,False,False,True,"[3, 9]",0.0018152530167789018
2,0.6398020799378433,0.6198020799378433,0.10575374413815719,0.10363866925539404,0.5528768720690787,0.02855874810165987,0.0004179626906102639,0.48744853215603906,10,190,1.0,keep,none,0,0,keep,False,False,False,False,False,False,True,"[3, 9]",0.002894762204690856
3,0.6159275042090075,0.5959275042090075,0.1401998207920827,0.13739582437624104,0.5700999103960414,0.02855874810165987,0.0004179626906102639,0.48744853215603906,10,190,1.0,keep,none,0,0,keep,False,False,False,False,False,False,True,"[3, 9]",0.004639528265429675
4,0.5956606929039222,0.5756606929039222,0.16944063929602926,0.16605182651010866,0.5847203196480146,0.02855874810165987,0.0004179626906102639,0.48744853215603906,10,190,1.0,keep,none,0,0,keep,False,False,False,False,False,False,True,"[3, 9]",0.007121429650434883
5,0.5730649232862969,0.5530649232862969,0.20204166312754746,0.1980008298649965,0.6010208315637737,0.02855874810165987,0.0004179626906102639,0.48744853215603906,10,190,1.0,keep,none,0,0,keep,False,False,False,False,False,False,True,"[3, 9]",0.011046819766364992
6,0.5622521367186816,0.5422521367186816,0.2176422785764226,0.21328943300489414,0.6088211392882112,0.02855874810165987,0.0004179626906102639,0.48744853215603906,10,190,1.0,keep,none,0,0,keep,False,False,False,False,False,False,True,"[3, 9]",0.015003181541382056
7,0.5486586148217352,0.5286586148217352,0.2372549201821741,0.2325098217785306,0.618627460091087,0.02855874810165987,0.0004179626906102639,0.48744853215603906,10,190,1.0,keep,none,0,0,keep,False,False,False,False,False,False,True,"[3, 9]",0.019922086431188053
8,0.5345155445798584,0.5145155445798584,0.2576604464292911,0.25250723750070525,0.6288302232146455,0.02855874810165987,0.0004179626906102639,0.48744853215603906,10,190,1.0,keep,none,0,0,keep,False,False,False,False,False,False,True,"[3, 9]",0.026315284872745662
9,0.5304928693573712,0.5104928693573711,0.26346433507809675,0.2581950483765348,0.6317321675390484,0.02855874810165987,0.0004179626906102639,0.48744853215603906,10,190,1.0,keep,none,0,0,keep,False,False,False,False,False,False,True,"[3, 9]",0.031307751854589366
10,0.520177827799759,0.500177827799759,0.2783468073874493,0.2727798712397003,0.6391734036937247,0.02855874810165987,0.0004179626906102639,0.48744853215603906,10,190,1.0,keep,none,0,0,keep,False,False,False,False,False,False,True,"[3, 9]",0.03769083440530798
11,0.5110152977529244,0.4910152977529244,0.2915664438711234,0.2857351149937009,0.6457832219355617,0.02855874810165987,0.0004179626906102639,0.48744853215603906,10,190,1.0,keep,none,0,0,keep,False,False,False,False,False,False,True,"[3, 9]",0.04510917787139865
12,0.5049226153646476,0.48492261536464754,0.30035692488147814,0.29434978638384857,0.6501784624407391,0.02855874810165987,0.0004179626906102639,0.48744853215603906,10,190,1.0,keep,none,0,0,keep,False,False,False,False,False,False,True,"[3, 9]",0.05229140418605539
13,0.4829416407387506,0.4629416407387506,0.332070926650194,0.3254295081171901,0.666035463325097,0.02855874810165987,0.0004179626906102639,0.48744853215603906,10,190,1.0,keep,none,0,0,keep,False,False,False,False,False,False,True,"[3, 9]",0.06921095565552257
14,0.468720130274177,0.448720130274177,0.3525896259209681,0.34553783340254873,0.676294812960484,0.02855874810165987,0.0004179626906102639,0.48744853215603906,10,190,1.0,keep,none,0,0,keep,False,False,False,False,False,False,True,"[3, 9]",0.0902932890943772
15,0.4526884741987705,0.4326884741987705,0.3757199910564558,0.3682055912353267,0.6878599955282279,0.02855874810165987,0.0004179626906102639,0.48744853215603906,10,190,1.0,keep,none,0,0,keep,False,False,False,False,False,False,True,"[3, 9]",0.11841603090688671
16,0.4464477712060581,0.4264477712060581,0.38472403519541476,0.37702955449150644,0.6923620175977074,0.02855874810165987,0.0004179626906102639,0.48744853215603906,10,190,1.0,keep,none,0,0,keep,False,False,False,False,False,False,True,"[3, 9]",0.14230824698952776
17,0.42854693279256634,0.4085469327925663,0.41055124398706344,0.40234021910732215,0.7052756219935317,0.02855874810165987,0.0004179626906102639,0.48744853215603906,10,190,1.0,keep,none,0,0,keep,False,False,False,False,False,False,True,"[3, 9]",0.18005909208405246
18,0.4229642173336317,0.4029642173336317,0.4186059481551989,0.41023382919209495,0.7093029740775995,0.02855874810165987,0.0004179626906102639,0.48744853215603906,10,190,1.0,keep,none,0,0,keep,False,False,False,False,False,False,True,"[3, 9]",0.2110139515422073
19,0.4134945907995997,0.3934945907995997,0.4322686613770024,0.4236232881494623,0.7161343306885012,0.02855874810165987,0.0004179626906102639,0.48744853215603906,10,190,1.0,keep,none,0,0,keep,False,False,False,False,False,False,True,"[3, 9]",0.24471909626223026
20,0.4037127753828206,0.38371277538282056,0.44638179861084903,0.43745416263863207,0.7231908993054246,0.02855874810165987,0.0004179626906102639,0.48744853215603906,10,190,1.0,keep,none,0,0,keep,False,False,False,False,False,False,True,"[3, 9]",0.28184930468500513
21,0.39687635798305193,0.3768763579830519,0.4562453354738827,0.447120428764405,0.7281226677369413,0.02855874810165987,0.0004179626906102639,0.48744853215603906,10,190,1.0,keep,none,0,0,keep,False,False,False,False,False,False,True,"[3, 9]",0.3166147888992502
22,0.3913261326488341,0.3713261326488341,0.46425316310945886,0.45496809984726966,0.7321265815547294,0.02855874810165987,0.0004179626906102639,0.48744853215603906,10,190,1.0,keep,none,0,0,keep,False,False,False,False,False,False,True,"[3, 9]",0.3479516713028714
23,0.40408336514981025,0.38408336514981023,0.44584711419735945,0.43693017191341227,0.7229235570986797,0.02855874810165987,0.0004179626906102639,0.48744853215603906,10,190,1.0,keep,none,0,0,keep,False,False,False,False,False,False,True,"[3, 9]",0.3431267145781662
