epoch,training_loss,validation_loss,accuracy,f1,roc_auc,grad_norm,spatial_grad_variance,near_zero_ratio,depth,n_entangling_gates,entangler_strength,scheduler_action,mutation_status,n_commits,n_rollbacks,proposed_action,vetoed,is_solved,is_converged,is_true_bp,is_local_min,is_ambiguous,is_dead_layer,dead_layers,te_p_solved
0,0.6104137286772416,0.5904137286772416,0.1481550588988002,0.1451919577208242,0.5740775294494,0.03352680986980395,0.0007029266564879365,0.4675228824149051,8,152,1.0,keep,none,0,0,keep,False,False,False,False,False,False,False,[3],0.008095852580799664
1,0.5980224392329353,0.5780224392329353,0.1660331276396837,0.16271246508689002,0.5830165638198419,0.03352680986980395,0.0007029266564879365,0.4675228824149051,8,152,1.0,keep,none,0,0,keep,False,False,False,False,False,False,True,[3],0.008997167569496966
2,0.5812956113106349,0.5612956113106349,0.19016648202188025,0.18636315238144263,0.5950832410109401,0.03352680986980395,0.0007029266564879365,0.4675228824149051,8,152,1.0,keep,none,0,0,keep,False,False,False,False,False,False,True,[3],0.011158925959555005
3,0.5607722882219516,0.5407722882219516,0.2197773939951645,0.2153818461152612,0.6098886969975823,0.03352680986980395,0.0007029266564879365,0.4675228824149051,8,152,1.0,keep,none,0,0,keep,False,False,False,False,False,False,True,[3],0.015316604824992744
4,0.5345519945817354,0.5145519945817354,0.25760785661270325,0.25245569948044916,0.6288039283063516,0.03352680986980395,0.0007029266564879365,0.4675228824149051,8,152,1.0,keep,none,0,0,keep,False,False,False,False,False,False,True,[3],0.02354190532420354
5,0.5245003328879599,0.5045003328879599,0.27211032623292475,0.26666811970826626,0.6360551631164624,0.03352680986980395,0.0007029266564879365,0.4675228824149051,8,152,1.0,keep,none,0,0,keep,False,False,False,False,False,False,True,[3],0.03153368631861351
6,0.5240103658914406,0.5040103658914405,0.2728172473071122,0.26736090236097,0.6364086236535561,0.03352680986980395,0.0007029266564879365,0.4675228824149051,8,152,1.0,keep,none,0,0,keep,False,False,False,False,False,False,True,[3],0.03649265458416132
7,0.5193153165980703,0.4993153165980703,0.27959123272533504,0.27399940807082834,0.6397956163626675,0.03352680986980395,0.0007029266564879365,0.4675228824149051,8,152,1.0,keep,none,0,0,keep,False,False,False,False,False,False,True,[3],0.04111493491175949
8,0.5007767424332387,0.48077674243323865,0.3063385623528515,0.3002117911057945,0.6531692811764258,0.03352680986980395,0.0007029266564879365,0.4675228824149051,8,152,1.0,keep,none,0,0,keep,False,False,False,False,False,False,True,[3],0.051927077450213376
9,0.48122916336437244,0.4612291633643724,0.33454167744283314,0.32785084389397645,0.6672708387214166,0.03352680986980395,0.0007029266564879365,0.4675228824149051,8,152,1.0,keep,none,0,0,keep,False,False,False,False,False,False,True,[3],0.07018205543234493
10,0.46656183877569485,0.44656183877569483,0.35570359432160614,0.348589522435174,0.6778517971608031,0.03352680986980395,0.0007029266564879365,0.4675228824149051,8,152,1.0,keep,none,0,0,keep,False,False,False,False,False,False,True,[3],0.09275473364571679
11,0.45773271840648516,0.43773271840648514,0.368442189573676,0.3610733457822025,0.684221094786838,0.03352680986980395,0.0007029266564879365,0.4675228824149051,8,152,1.0,keep,none,0,0,keep,False,False,False,False,False,False,True,[3],0.11463728311922064
12,0.4525322544141972,0.4325322544141972,0.37594538390679966,0.36842647622866365,0.6879726919533998,0.03352680986980395,0.0007029266564879365,0.4675228824149051,8,152,1.0,keep,none,0,0,keep,False,False,False,False,False,False,True,[3],0.1331910831161578
13,0.4361383976160094,0.4161383976160094,0.3995983297994382,0.39160636320344944,0.699799164899719,0.03352680986980395,0.0007029266564879365,0.4675228824149051,8,152,1.0,keep,none,0,0,keep,False,False,False,False,False,False,True,[3],0.1640579086524217
14,0.43570747772082247,0.41570747772082245,0.40022005811452543,0.3922156569522349,0.7001100290572627,0.03352680986980395,0.0007029266564879365,0.4675228824149051,8,152,1.0,keep,none,0,0,keep,False,False,False,False,False,False,True,[3],0.1831520659686182
15,0.4271474366926023,0.4071474366926023,0.4125704275103127,0.4043190189601064,0.7062852137551563,0.03352680986980395,0.0007029266564879365,0.4675228824149051,8,152,1.0,keep,none,0,0,keep,False,False,False,False,False,False,True,[3],0.20660299212343747
