epoch,training_loss,validation_loss,accuracy,f1,roc_auc,grad_norm,spatial_grad_variance,near_zero_ratio,depth,n_entangling_gates,entangler_strength,scheduler_action,mutation_status,n_commits,n_rollbacks,proposed_action,vetoed,is_solved,is_converged,is_true_bp,is_local_min,is_ambiguous,is_dead_layer,dead_layers,te_p_solved
0,0.7325003686099227,0.7125003686099227,0.0,0.0,0.5,7.43730847284145e-06,1.5078914929239177e-08,0.3907338588501414,2,38,1.0,keep,none,0,0,keep,False,False,False,False,False,False,False,[],0.0007096651710016883
1,0.7314157418220507,0.7114157418220507,0.0,0.0,0.5,7.43730847284145e-06,1.5078914929239177e-08,0.3907338588501414,2,38,1.0,keep,none,0,0,keep,False,False,False,False,False,False,False,[],0.0007158857057782068
2,0.7334791368497802,0.7134791368497801,0.0,0.0,0.5,7.43730847284145e-06,1.5078914929239177e-08,0.3907338588501414,2,38,1.0,keep,none,0,0,keep,False,False,False,False,False,False,False,[],0.0007078985743425299
3,0.7251308273095428,0.7051308273095428,0.0,0.0,0.5,7.43730847284145e-06,1.5078914929239177e-08,0.3907338588501414,2,38,1.0,keep,none,0,0,keep,False,False,False,False,False,False,False,[],0.0007536479975025865
4,0.7357064839473171,0.7157064839473171,0.0,0.0,0.5,7.43730847284145e-06,1.5078914929239177e-08,0.3907338588501414,2,38,1.0,keep,none,0,0,keep,False,False,False,False,False,False,False,[],0.0007184357608972683
5,0.7469202222136679,0.7269202222136679,0.0,0.0,0.5,7.43730847284145e-06,1.5078914929239177e-08,0.3907338588501414,2,38,1.0,keep,none,0,0,keep,False,False,False,False,False,False,False,[],0.0006438466716588245
6,0.7567449116319996,0.7367449116319996,0.0,0.0,0.5,7.43730847284145e-06,1.5078914929239177e-08,0.3907338588501414,2,38,1.0,keep,none,0,0,keep,False,False,False,False,False,False,False,[],0.0005611502972889278
7,0.7597096001976852,0.7397096001976852,0.0,0.0,0.5,7.43730847284145e-06,1.5078914929239177e-08,0.3907338588501414,2,38,1.0,keep,none,0,0,keep,False,False,False,False,False,False,False,[],0.0005014709255708664
8,0.7568330572044696,0.7368330572044696,0.0,0.0,0.5,7.43730847284145e-06,1.5078914929239177e-08,0.3907338588501414,2,38,1.0,keep,none,0,0,keep,False,False,False,False,False,False,False,[],0.0004754170240605876
9,0.7503980684959988,0.7303980684959988,0.0,0.0,0.5,7.43730847284145e-06,1.5078914929239177e-08,0.3907338588501414,2,38,1.0,keep,none,0,0,keep,False,False,False,False,False,False,False,[],0.0004837448542697465
10,0.7510609669568221,0.7310609669568221,0.0,0.0,0.5,7.43730847284145e-06,1.5078914929239177e-08,0.3907338588501414,2,38,1.0,propose_prune_layer,in_progress,0,0,propose_prune_layer,False,False,False,False,False,False,False,[],0.00048612856502115275
11,0.7534615198379471,0.733461519837947,0.0,0.0,0.5,7.222202307575065e-06,1.5078914929239177e-08,0.40835535590876365,2,38,1.0,keep,in_progress,0,0,keep,False,False,False,False,False,False,False,[],0.00047838078169794247
12,0.7342706432552197,0.7142706432552197,0.0,0.0,0.5,6.659047055718018e-06,1.5078914929239177e-08,0.45448903414089287,2,38,1.0,keep,in_progress,0,0,keep,False,False,False,False,False,False,False,[],0.0005610267220683768
13,0.7300262468172404,0.7100262468172404,0.0,0.0,0.5,5.962948882536695e-06,1.5078914929239177e-08,0.5115133964879067,2,38,1.0,keep,in_progress,0,0,keep,False,False,False,False,False,False,False,[0],0.0006348710775950048
14,0.7296236613276605,0.7096236613276605,0.0,0.0,0.5,5.3997936306796486e-06,1.5078914929239177e-08,0.557647074720036,2,38,1.0,keep,in_progress,0,0,keep,False,False,False,False,False,False,False,[0],0.0006815870355413394
15,0.7427982104813948,0.7227982104813948,0.0,0.0,0.5,7.332255330253225e-06,2.5359611019825887e-08,0.15053821616431898,1,19,1.0,stop_growth,committed,1,0,stop_growth,False,False,False,False,False,False,False,[],0.0006400123096549821
16,0.7431757882120713,0.7231757882120713,0.0,0.0,0.5,7.332255330253225e-06,2.5359611019825887e-08,0.15053821616431898,1,19,1.0,keep,none,1,0,keep,False,False,False,False,False,False,False,[],0.0006133301794827897
17,0.7461395390432337,0.7261395390432337,0.0,0.0,0.5,7.332255330253225e-06,2.5359611019825887e-08,0.15053821616431898,1,19,1.0,keep,none,1,0,keep,False,False,False,False,False,False,False,[],0.000584129942881286
18,0.7449180166535991,0.7249180166535991,0.0,0.0,0.5,7.332255330253225e-06,2.5359611019825887e-08,0.15053821616431898,1,19,1.0,keep,none,1,0,keep,False,False,False,False,False,False,False,[],0.000571952066127666
19,0.7531449365451232,0.7331449365451231,0.0,0.0,0.5,7.332255330253225e-06,2.5359611019825887e-08,0.15053821616431898,1,19,1.0,keep,none,1,0,keep,False,False,False,False,False,False,False,[],0.0005310602207848302
20,0.7512210983809743,0.7312210983809743,0.0,0.0,0.5,7.332255330253225e-06,2.5359611019825887e-08,0.15053821616431898,1,19,1.0,stop_growth,none,1,0,stop_growth,False,False,False,False,False,False,False,[],0.0005138917579989449
