epoch,training_loss,validation_loss,accuracy,f1,roc_auc,grad_norm,spatial_grad_variance,near_zero_ratio,depth,n_entangling_gates,entangler_strength,scheduler_action,mutation_status,n_commits,n_rollbacks,proposed_action,vetoed,is_solved,is_converged,is_true_bp,is_local_min,is_ambiguous,is_dead_layer,dead_layers,te_p_solved
0,0.7357519714576042,0.7398761461470318,0.4939759036144578,0.6612903225806451,0.1948315911730546,0.04929544324109026,5.060000339972816e-05,0.16666666666666666,2,14,1.0,keep,none,0,0,keep,False,False,False,False,False,False,False,[],0.0004105825349222445
1,0.7332402432328177,0.7373011288294032,0.4939759036144578,0.6612903225806451,0.20005807200929154,0.04992935980592323,5.1921526184363814e-05,0.1875,2,14,1.0,keep,none,0,0,keep,False,False,False,False,False,False,False,[],0.00041925842399351027
2,0.7307080329688377,0.7346894422292202,0.4939759036144578,0.6612903225806451,0.2052845528455285,0.050253562998405325,5.260485659963212e-05,0.16666666666666666,2,14,1.0,keep,none,0,0,keep,False,False,False,False,False,False,False,[],0.0004337314522684896
3,0.728172425478826,0.7320588726591878,0.4939759036144578,0.6612903225806451,0.20934959349593496,0.050268021484005956,5.2638746507140175e-05,0.16666666666666666,2,14,1.0,keep,none,0,0,keep,False,False,False,False,False,False,False,[],0.00045225170766898567
4,0.7256530792715019,0.7294326569548352,0.4939759036144578,0.6612903225806451,0.2134146341463415,0.04997733745170102,5.2033423403367896e-05,0.16666666666666666,2,14,1.0,keep,none,0,0,keep,False,False,False,False,False,False,False,[],0.00047371352645450814
5,0.7231701763311431,0.7268349807323319,0.4939759036144578,0.6612903225806451,0.22154471544715448,0.04940375688387649,5.084654342295739e-05,0.16666666666666666,2,14,1.0,keep,none,0,0,keep,False,False,False,False,False,False,False,[],0.0004973762094617665
6,0.7207427140156928,0.7242877072054003,0.4939759036144578,0.6612903225806451,0.2296747967479675,0.04858202128502328,4.916907051101939e-05,0.16666666666666666,2,14,1.0,keep,none,0,0,keep,False,False,False,False,False,False,False,[],0.0005227078671394025
7,0.7183875695282999,0.7218098225621381,0.4939759036144578,0.6612903225806451,0.23432055749128922,0.04755494128326829,4.711134280005081e-05,0.16666666666666666,2,14,1.0,keep,none,0,0,keep,False,False,False,False,False,False,False,[],0.0005492950747148458
8,0.7161189960434118,0.7194173716646348,0.4939759036144578,0.6612903225806451,0.24448315911730548,0.04636998323841571,4.479120805340965e-05,0.16666666666666666,2,14,1.0,keep,none,0,0,keep,False,False,False,False,False,False,False,[],0.00057679099750458
9,0.7139482997252905,0.717123310986998,0.4939759036144578,0.6612903225806451,0.2511614401858305,0.045076468496867306,4.232430046263011e-05,0.16666666666666666,2,14,1.0,keep,none,0,0,keep,False,False,False,False,False,False,False,[],0.0006048877462488471
10,0.7118836408709647,0.7149373687851442,0.4939759036144578,0.6612903225806451,0.2616144018583043,0.04372307834501908,3.981639181988672e-05,0.16666666666666666,2,14,1.0,keep,none,0,0,keep,False,False,False,False,False,False,False,[],0.000633303973177385
11,0.709929958587306,0.712865987342981,0.4939759036144578,0.6612903225806451,0.2784552845528455,0.04235560029131494,3.735793564885575e-05,0.16666666666666666,2,14,1.0,keep,none,0,0,keep,False,False,False,False,False,False,False,[],0.0006617817450911686
12,0.7080890209806726,0.7109123747275002,0.4939759036144578,0.6612903225806451,0.2906504065040651,0.04101497117882663,3.502085680735992e-05,0.16666666666666666,2,14,1.0,keep,none,0,0,keep,False,False,False,False,False,False,False,[],0.0006900886508955072
13,0.7063595924409841,0.7090766619568594,0.4939759036144578,0.6612903225806451,0.3037166085946574,0.039735707204774984,3.2857438267981274e-05,0.16666666666666666,2,14,1.0,keep,none,0,0,keep,False,False,False,False,False,False,False,[],0.0007180223888913859
14,0.704737701462043,0.7073561458688589,0.4939759036144578,0.6612903225806451,0.3118466898954704,0.038544795474153196,3.090094492153497e-05,0.16666666666666666,2,14,1.0,keep,none,0,0,keep,False,False,False,False,False,False,False,[],0.0007454159823154945
15,0.7032169953008224,0.7057456019816039,0.4939759036144578,0.6612903225806451,0.3254936120789779,0.0374610896878078,2.9167496411740297e-05,0.16666666666666666,2,14,1.0,keep,none,0,0,keep,False,False,False,False,False,False,False,[],0.0007721423707732001
