epoch,training_loss,validation_loss,accuracy,f1,roc_auc,grad_norm,spatial_grad_variance,near_zero_ratio,depth,n_entangling_gates,entangler_strength,scheduler_action,mutation_status,n_commits,n_rollbacks,proposed_action,vetoed,is_solved,is_converged,is_true_bp,is_local_min,is_ambiguous,is_dead_layer,dead_layers,te_p_solved
0,0.6936493502240396,0.6970029755308259,0.4819277108433735,0.1568627450980392,0.36730545876887344,0.04209074482777816,9.206125910523726e-06,0.041666666666666664,8,56,1.0,keep,none,0,0,keep,False,False,False,False,False,False,False,[],0.0009672754488810203
1,0.6893405274252722,0.6924938647617349,0.5421686746987951,0.20833333333333334,0.5232288037166087,0.04191140290317407,9.133156548995606e-06,0.041666666666666664,8,56,1.0,keep,none,0,0,keep,False,False,False,False,False,False,False,[],0.001003750936388089
2,0.6851089915291918,0.6879697022712377,0.5783132530120482,0.2857142857142857,0.6707317073170732,0.04175271175379871,9.066265724743429e-06,0.041666666666666664,8,56,1.0,keep,none,0,0,keep,False,False,False,False,False,False,False,[],0.0010656857394177066
3,0.6809578478341278,0.6834599409831273,0.5662650602409639,0.25,0.7685830429732868,0.04133260462641627,8.883925802885719e-06,0.041666666666666664,8,56,1.0,keep,none,0,0,keep,False,False,False,False,False,False,False,[],0.0011465338444150317
4,0.6769461685576154,0.6790643746879818,0.6265060240963856,0.41509433962264153,0.8130081300813009,0.04054866930267213,8.546430242575986e-06,0.041666666666666664,8,56,1.0,keep,none,0,0,keep,False,False,False,False,False,False,False,[],0.0012415783403285326
5,0.6731342371896084,0.6748816831237392,0.6987951807228916,0.576271186440678,0.8310104529616725,0.0396219791554203,8.153081088431678e-06,0.046875,8,56,1.0,keep,none,0,0,keep,False,False,False,False,False,False,False,[],0.0013468403703314228
6,0.6695540598440997,0.6709711083233799,0.7349397590361446,0.65625,0.8455284552845528,0.03882255821244522,7.816801536345212e-06,0.046875,8,56,1.0,keep,none,0,0,keep,False,False,False,False,False,False,False,[],0.00145888275463424
7,0.6662062828717357,0.667351828218666,0.7710843373493976,0.7164179104477612,0.8490127758420442,0.038361095048656826,7.619615155159007e-06,0.046875,8,56,1.0,keep,none,0,0,keep,False,False,False,False,False,False,False,[],0.001574876569305572
8,0.6630616595748505,0.6640013519810577,0.7831325301204819,0.7428571428571429,0.8481416957026713,0.038252875573046526,7.565375857096208e-06,0.041666666666666664,8,56,1.0,keep,none,0,0,keep,False,False,False,False,False,False,False,[],0.0016928647659783642
9,0.660072286053038,0.6608689848049436,0.7710843373493976,0.7323943661971831,0.8498838559814169,0.03828119468078864,7.569302850471265e-06,0.041666666666666664,8,56,1.0,keep,none,0,0,keep,False,False,False,False,False,False,False,[],0.0018119166630727926
