epoch,training_loss,validation_loss,accuracy,f1,roc_auc,grad_norm,spatial_grad_variance,near_zero_ratio,depth,n_entangling_gates,entangler_strength,scheduler_action,mutation_status,n_commits,n_rollbacks
0,0.7357519714576042,0.7398761461470318,0.4939759036144578,0.6612903225806451,0.1948315911730546,0.04929544324109026,5.060000339972816e-05,0.16666666666666666,2,14,1.0,keep,none,0,0
1,0.7332402432328177,0.7373011288294032,0.4939759036144578,0.6612903225806451,0.20005807200929154,0.04992935980592323,5.1921526184363814e-05,0.1875,2,14,1.0,keep,none,0,0
2,0.7307080329688377,0.7346894422292202,0.4939759036144578,0.6612903225806451,0.2052845528455285,0.050253562998405325,5.260485659963212e-05,0.16666666666666666,2,14,1.0,keep,none,0,0
3,0.728172425478826,0.7320588726591878,0.4939759036144578,0.6612903225806451,0.20934959349593496,0.050268021484005956,5.2638746507140175e-05,0.16666666666666666,2,14,1.0,keep,none,0,0
4,0.7256530792715019,0.7294326569548352,0.4939759036144578,0.6612903225806451,0.2134146341463415,0.04997733745170102,5.203342340336791e-05,0.16666666666666666,2,14,1.0,keep,none,0,0
5,0.7231701763311431,0.7268349807323319,0.4939759036144578,0.6612903225806451,0.22154471544715448,0.04940375688387647,5.0846543422957364e-05,0.16666666666666666,2,14,1.0,keep,none,0,0
6,0.7207427140156928,0.7242877072054001,0.4939759036144578,0.6612903225806451,0.2296747967479675,0.04858202128502328,4.916907051101939e-05,0.16666666666666666,2,14,1.0,keep,none,0,0
7,0.7183875695282997,0.7218098225621382,0.4939759036144578,0.6612903225806451,0.23403019744483164,0.04755494128326828,4.711134280005078e-05,0.16666666666666666,2,14,1.0,keep,none,0,0
8,0.7161189960434118,0.7194173716646348,0.4939759036144578,0.6612903225806451,0.24448315911730548,0.04636998323841569,4.4791208053409596e-05,0.16666666666666666,2,14,1.0,keep,none,0,0
9,0.7139482997252904,0.717123310986998,0.4939759036144578,0.6612903225806451,0.2511614401858305,0.04507646849686733,4.232430046263014e-05,0.16666666666666666,2,14,1.0,keep,none,0,0
10,0.7118836408709647,0.7149373687851442,0.4939759036144578,0.6612903225806451,0.2616144018583043,0.04372307834501908,3.981639181988673e-05,0.16666666666666666,2,14,1.0,keep,none,0,0
11,0.709929958587306,0.712865987342981,0.4939759036144578,0.6612903225806451,0.27816492450638797,0.04235560029131496,3.735793564885578e-05,0.16666666666666666,2,14,1.0,keep,none,0,0
12,0.7080890209806726,0.7109123747275002,0.4939759036144578,0.6612903225806451,0.2909407665505227,0.04101497117882662,3.5020856807359884e-05,0.16666666666666666,2,14,1.0,keep,none,0,0
13,0.7063595924409841,0.7090766619568594,0.4939759036144578,0.6612903225806451,0.304006968641115,0.039735707204774984,3.2857438267981274e-05,0.16666666666666666,2,14,1.0,keep,none,0,0
