epoch,training_loss,validation_loss,accuracy,f1,roc_auc,grad_norm,spatial_grad_variance,near_zero_ratio,depth,n_entangling_gates,entangler_strength,scheduler_action,mutation_status,n_commits,n_rollbacks,proposed_action,vetoed,is_solved,is_converged,is_true_bp,is_local_min,is_ambiguous,is_dead_layer,dead_layers,te_p_solved
0,0.6761909430319523,0.6561909430319522,0.053252138173492725,0.05218709541002287,0.5266260690867464,0.017082598428413243,8.786583206099206e-05,0.459207879060732,16,304,1.0,keep,none,0,0,keep,False,False,False,False,False,False,False,"[3, 9, 14, 15]",0.0021852904235864137
1,0.6465015143328768,0.6265015143328768,0.09608784542940874,0.09416608852082056,0.5480439227147044,0.017082598428413243,8.786583206099206e-05,0.459207879060732,16,304,1.0,keep,none,0,0,keep,False,False,False,False,False,False,True,"[3, 9, 14, 15]",0.002891255448907274
2,0.6270377063421207,0.6070377063421207,0.12417009617353814,0.12168669425006737,0.5620850480867691,0.017082598428413243,8.786583206099206e-05,0.459207879060732,16,304,1.0,keep,none,0,0,keep,False,False,False,False,False,False,True,"[3, 9, 14, 15]",0.004062438266426203
3,0.6012361127000065,0.5812361127000065,0.16139646126099194,0.1581685320357721,0.580698230630496,0.017082598428413243,8.786583206099206e-05,0.459207879060732,16,304,1.0,keep,none,0,0,keep,False,False,False,False,False,False,True,"[3, 9, 14, 15]",0.006321921822588933
4,0.5699503540053754,0.5499503540053754,0.20653534265564077,0.20240463580252796,0.6032676713278204,0.017082598428413243,8.786583206099206e-05,0.459207879060732,16,304,1.0,keep,none,0,0,keep,False,False,False,False,False,False,True,"[3, 9, 14, 15]",0.010994655497778236
5,0.5596924910878872,0.5396924910878872,0.2213353180091081,0.21690861164892594,0.6106676590045541,0.017082598428413243,8.786583206099206e-05,0.459207879060732,16,304,1.0,keep,none,0,0,keep,False,False,False,False,False,False,True,"[3, 9, 14, 15]",0.01540210841469615
6,0.5276863640813866,0.5076863640813866,0.2675135419399992,0.26216327110119925,0.6337567709699996,0.017082598428413243,8.786583206099206e-05,0.459207879060732,16,304,1.0,keep,none,0,0,keep,False,False,False,False,False,False,True,"[3, 9, 14, 15]",0.025619130598639163
7,0.5057473889539233,0.4857473889539234,0.2991669471159669,0.2931836081736476,0.6495834735579835,0.017082598428413243,8.786583206099206e-05,0.459207879060732,16,304,1.0,keep,none,0,0,keep,False,False,False,False,False,False,True,"[3, 9, 14, 15]",0.040210303390527224
8,0.4968277807548508,0.47682778075485077,0.3120360975979646,0.3057953756460053,0.6560180487989823,0.017082598428413243,8.786583206099206e-05,0.459207879060732,16,304,1.0,keep,none,0,0,keep,False,False,False,False,False,False,True,"[3, 9, 14, 15]",0.0534601417945163
9,0.4785027947555463,0.4585027947555463,0.33847526366246394,0.3317057583892147,0.669237631831232,0.017082598428413243,8.786583206099206e-05,0.459207879060732,16,304,1.0,keep,none,0,0,keep,False,False,False,False,False,False,True,"[3, 9, 14, 15]",0.07306484210793032
10,0.46120515282399177,0.44120515282399175,0.3634321846429206,0.3561635409500622,0.6817160923214602,0.017082598428413243,8.786583206099206e-05,0.459207879060732,16,304,1.0,keep,none,0,0,keep,False,False,False,False,False,False,True,"[3, 9, 14, 15]",0.09941581194985724
11,0.4372913542009786,0.41729135420097857,0.3979348518237217,0.38997615478724723,0.6989674259118608,0.017082598428413243,8.786583206099206e-05,0.459207879060732,16,304,1.0,keep,none,0,0,keep,False,False,False,False,False,False,True,"[3, 9, 14, 15]",0.1422708591196147
12,0.4199759190248656,0.39997591902486557,0.42291744477728244,0.4144590958817368,0.7114587223886413,0.017082598428413243,8.786583206099206e-05,0.459207879060732,16,304,1.0,keep,none,0,0,keep,False,False,False,False,False,False,True,"[3, 9, 14, 15]",0.1929769650911322
13,0.38957499548382135,0.36957499548382133,0.4667796919869841,0.4574440981472444,0.733389845993492,0.017082598428413243,8.786583206099206e-05,0.459207879060732,16,304,1.0,keep,none,0,0,keep,False,False,False,False,False,False,True,"[3, 9, 14, 15]",0.2771286911301342
