epoch,training_loss,validation_loss,accuracy,f1,roc_auc,grad_norm,spatial_grad_variance,near_zero_ratio,depth,n_entangling_gates,entangler_strength,scheduler_action,mutation_status,n_commits,n_rollbacks,proposed_action,vetoed,is_solved,is_converged,is_true_bp,is_local_min,is_ambiguous,is_dead_layer,dead_layers,te_p_solved
0,0.6578434680227792,0.6378434680227791,0.07972375122957853,0.07812927620498696,0.5398618756147893,0.027249117986967393,0.0002485221027397034,0.4243522987475748,12,228,1.0,keep,none,0,0,keep,False,False,False,False,False,False,False,"[3, 9]",0.003151031664975895
1,0.6342130664287703,0.6142130664287703,0.11381753509050607,0.11154118438869595,0.5569087675452531,0.027249117986967393,0.0002485221027397034,0.4243522987475748,12,228,1.0,keep,none,0,0,keep,False,False,False,False,False,False,True,"[3, 9]",0.003908696356963973
2,0.5900251104805482,0.5700251104805482,0.17757161956348566,0.17402018717221596,0.5887858097817429,0.027249117986967393,0.0002485221027397034,0.4243522987475748,12,228,1.0,keep,none,0,0,keep,False,False,False,False,False,False,True,"[3, 9]",0.007194185540660886
3,0.5450774617556465,0.5250774617556465,0.24242178364500577,0.23757334797210566,0.6212108918225029,0.027249117986967393,0.0002485221027397034,0.4243522987475748,12,228,1.0,keep,none,0,0,keep,False,False,False,False,False,False,True,"[3, 9]",0.016023784307110316
4,0.5147196818735582,0.4947196818735582,0.2862217834748836,0.28049734780538593,0.6431108917374417,0.027249117986967393,0.0002485221027397034,0.4243522987475748,12,228,1.0,keep,none,0,0,keep,False,False,False,False,False,False,True,"[3, 9]",0.030586831566433798
5,0.5040704968012623,0.48407049680126224,0.3015863557909938,0.2955546286751739,0.650793177895497,0.027249117986967393,0.0002485221027397034,0.4243522987475748,12,228,1.0,keep,none,0,0,keep,False,False,False,False,False,False,True,"[3, 9]",0.04398380540478277
6,0.46520108580244357,0.44520108580244355,0.3576668795232383,0.3505135419327735,0.6788334397616191,0.027249117986967393,0.0002485221027397034,0.4243522987475748,12,228,1.0,keep,none,0,0,keep,False,False,False,False,False,False,True,"[3, 9]",0.07825187213378512
7,0.42969243623877496,0.40969243623877494,0.40889851934962496,0.40072054896263243,0.7044492596748124,0.027249117986967393,0.0002485221027397034,0.4243522987475748,12,228,1.0,keep,none,0,0,keep,False,False,False,False,False,False,True,"[3, 9]",0.1399796437561897
8,0.40818475275473665,0.38818475275473663,0.43992965985465793,0.4311310666575648,0.7199648299273289,0.027249117986967393,0.0002485221027397034,0.4243522987475748,12,228,1.0,keep,none,0,0,keep,False,False,False,False,False,False,True,"[3, 9]",0.2111256134126293
9,0.38476100621602743,0.3647610062160274,0.4737252831971903,0.4642507775332465,0.7368626415985952,0.027249117986967393,0.0002485221027397034,0.4243522987475748,12,228,1.0,keep,none,0,0,keep,False,False,False,False,False,False,True,"[3, 9]",0.29736591893733577
10,0.3472028127763486,0.3272028127763486,0.527913991088806,0.5173557112670298,0.763956995544403,0.027249117986967393,0.0002485221027397034,0.4243522987475748,12,228,1.0,keep,none,0,0,keep,False,False,False,False,False,False,True,"[3, 9]",0.4232401431970842
11,0.31710160052604397,0.29710160052604395,0.5713438168719609,0.5599169405345217,0.7856719084359804,0.027249117986967393,0.0002485221027397034,0.4243522987475748,12,228,1.0,keep,none,0,0,keep,False,False,False,False,False,False,True,"[3, 9]",0.5508648995148686
12,0.2839048589720275,0.2639048589720275,0.619239851432654,0.6068550544040009,0.809619925716327,0.027249117986967393,0.0002485221027397034,0.4243522987475748,12,228,1.0,keep,none,0,0,keep,False,True,False,False,False,False,True,"[3, 9]",0.6698684474370965
13,0.2697226502188477,0.2497226502188477,0.6397018464596052,0.626907809530413,0.8198509232298026,0.027249117986967393,0.0002485221027397034,0.4243522987475748,12,228,1.0,keep,none,0,0,keep,False,True,False,False,False,False,True,"[3, 9]",0.7544723676034757
14,0.2697226502188477,0.2497226502188477,0.6397018464596052,0.626907809530413,0.8198509232298026,0.027249117986967393,0.0002485221027397034,0.4243522987475748,12,228,1.0,keep,none,0,0,keep,False,True,False,False,False,False,True,"[3, 9]",0.8052347197033032
15,0.2697226502188477,0.2497226502188477,0.6397018464596052,0.626907809530413,0.8198509232298026,0.027249117986967393,0.0002485221027397034,0.4243522987475748,12,228,1.0,keep,none,0,0,keep,False,True,False,False,False,False,True,"[3, 9]",0.8356921309631997
16,0.2697226502188477,0.2497226502188477,0.6397018464596052,0.626907809530413,0.8198509232298026,0.027249117986967393,0.0002485221027397034,0.4243522987475748,12,228,1.0,keep,none,0,0,keep,False,True,False,False,False,False,True,"[3, 9]",0.8539665777191376
17,0.2697226502188477,0.2497226502188477,0.6397018464596052,0.626907809530413,0.8198509232298026,0.027249117986967393,0.0002485221027397034,0.4243522987475748,12,228,1.0,keep,none,0,0,keep,False,True,False,False,False,False,True,"[3, 9]",0.8649312457727004
18,0.2697226502188477,0.2497226502188477,0.6397018464596052,0.626907809530413,0.8198509232298026,0.027249117986967393,0.0002485221027397034,0.4243522987475748,12,228,1.0,keep,none,0,0,keep,False,True,False,False,False,False,True,"[3, 9]",0.8715100466048381
19,0.2697226502188477,0.2497226502188477,0.6397018464596052,0.626907809530413,0.8198509232298026,0.027249117986967393,0.0002485221027397034,0.4243522987475748,12,228,1.0,keep,none,0,0,keep,False,True,False,False,False,False,True,"[3, 9]",0.8754573271041207
20,0.2697226502188477,0.2497226502188477,0.6397018464596052,0.626907809530413,0.8198509232298026,0.027249117986967393,0.0002485221027397034,0.4243522987475748,12,228,1.0,keep,none,0,0,keep,False,True,False,False,False,False,True,"[3, 9]",0.8778256954036903
21,0.2697226502188477,0.2497226502188477,0.6397018464596052,0.626907809530413,0.8198509232298026,0.027249117986967393,0.0002485221027397034,0.4243522987475748,12,228,1.0,keep,none,0,0,keep,False,True,False,False,False,False,True,"[3, 9]",0.879246716383432
22,0.2697226502188477,0.2497226502188477,0.6397018464596052,0.626907809530413,0.8198509232298026,0.027249117986967393,0.0002485221027397034,0.4243522987475748,12,228,1.0,keep,none,0,0,keep,False,True,False,False,False,False,True,"[3, 9]",0.8800993289712771
23,0.2697226502188477,0.2497226502188477,0.6397018464596052,0.626907809530413,0.8198509232298026,0.027249117986967393,0.0002485221027397034,0.4243522987475748,12,228,1.0,keep,none,0,0,keep,False,True,False,False,False,False,True,"[3, 9]",0.880610896523984
24,0.2697226502188477,0.2497226502188477,0.6397018464596052,0.626907809530413,0.8198509232298026,0.027249117986967393,0.0002485221027397034,0.4243522987475748,12,228,1.0,keep,none,0,0,keep,False,True,False,False,False,False,True,"[3, 9]",0.8809178370556082
25,0.2697226502188477,0.2497226502188477,0.6397018464596052,0.626907809530413,0.8198509232298026,0.027249117986967393,0.0002485221027397034,0.4243522987475748,12,228,1.0,keep,none,0,0,keep,False,True,False,False,False,False,True,"[3, 9]",0.8811020013745827
26,0.2697226502188477,0.2497226502188477,0.6397018464596052,0.626907809530413,0.8198509232298026,0.027249117986967393,0.0002485221027397034,0.4243522987475748,12,228,1.0,keep,none,0,0,keep,False,True,False,False,False,False,True,"[3, 9]",0.8812124999659675
27,0.2697226502188477,0.2497226502188477,0.6397018464596052,0.626907809530413,0.8198509232298026,0.027249117986967393,0.0002485221027397034,0.4243522987475748,12,228,1.0,keep,none,0,0,keep,False,True,False,False,False,False,True,"[3, 9]",0.8812787991207983
28,0.2697226502188477,0.2497226502188477,0.6397018464596052,0.626907809530413,0.8198509232298026,0.027249117986967393,0.0002485221027397034,0.4243522987475748,12,228,1.0,keep,none,0,0,keep,False,True,False,False,False,False,True,"[3, 9]",0.8813185786136968
29,0.2697226502188477,0.2497226502188477,0.6397018464596052,0.626907809530413,0.8198509232298026,0.027249117986967393,0.0002485221027397034,0.4243522987475748,12,228,1.0,keep,none,0,0,keep,False,True,False,False,False,False,True,"[3, 9]",0.8813424463094359
